file name,schedulable?,#jobs,#states,#edges,max width,CPU time,memory,timeout,#CPUs,#POR successes,#POR failures
jobsets/jobset-taskset-144.csv,0,970,512,1866,210,0.006740,13.496094,0,4
jobsets/jobset-taskset-145.csv,0,7514,454,1487,210,0.053771,13.492188,0,4
jobsets/jobset-taskset-146.csv,0,7819,533,1581,210,0.071307,13.488281,0,4
jobsets/jobset-taskset-147.csv,1,5827,33073,90213,231,1.989075,13.488281,0,4
jobsets/jobset-taskset-148.csv,0,837,548,1661,210,0.007372,13.496094,0,4
jobsets/jobset-taskset-149.csv,0,6131,488,1701,210,0.039060,13.464844,0,4
jobsets/jobset-taskset-15.csv,0,5201,506,1504,210,0.047652,13.402344,0,4
jobsets/jobset-taskset-150.csv,0,44438,512,1870,210,0.544657,30.652344,0,4
jobsets/jobset-taskset-151.csv,0,174,447,1474,210,0.002068,13.488281,0,4
jobsets/jobset-taskset-152.csv,0,909,495,1528,210,0.006883,13.488281,0,4
jobsets/jobset-taskset-153.csv,0,2092,578,1926,210,0.019496,13.496094,0,4
jobsets/jobset-taskset-154.csv,0,701,512,1930,210,0.006563,13.476562,0,4
jobsets/jobset-taskset-155.csv,0,2420,469,1607,210,0.019915,13.488281,0,4
jobsets/jobset-taskset-156.csv,0,373,477,1526,210,0.002813,13.437500,0,4
jobsets/jobset-taskset-157.csv,0,1487,487,1625,210,0.011175,13.488281,0,4
jobsets/jobset-taskset-158.csv,0,242,574,1922,210,0.003365,13.492188,0,4
jobsets/jobset-taskset-159.csv,0,208,554,1982,210,0.003146,13.496094,0,4
jobsets/jobset-taskset-16.csv,0,739,387,1280,211,0.003874,13.488281,0,4
jobsets/jobset-taskset-160.csv,0,735,512,1763,210,0.004927,13.496094,0,4
jobsets/jobset-taskset-161.csv,0,595,568,1916,210,0.005553,13.496094,0,4
jobsets/jobset-taskset-162.csv,0,1796,508,1541,210,0.013769,13.484375,0,4
jobsets/jobset-taskset-163.csv,1,3176,18998,48187,210,0.548676,13.496094,0,4
jobsets/jobset-taskset-164.csv,0,1381,580,1928,210,0.011764,13.488281,0,4
jobsets/jobset-taskset-165.csv,0,595,327,924,151,0.002168,13.484375,0,4
jobsets/jobset-taskset-166.csv,0,16931,443,1446,210,0.124314,13.574219,0,4
jobsets/jobset-taskset-167.csv,0,442,555,1903,210,0.004623,13.492188,0,4
jobsets/jobset-taskset-168.csv,0,341,377,1175,201,0.002195,13.488281,0,4
jobsets/jobset-taskset-169.csv,0,580,553,2006,210,0.005131,13.492188,0,4
jobsets/jobset-taskset-17.csv,0,2621,582,2160,210,0.022734,13.480469,0,4
jobsets/jobset-taskset-170.csv,0,734,497,1530,210,0.005714,13.484375,0,4
jobsets/jobset-taskset-171.csv,0,5053,494,1497,210,0.033570,13.492188,0,4
jobsets/jobset-taskset-172.csv,0,1198,607,2145,221,0.010542,13.496094,0,4
jobsets/jobset-taskset-173.csv,0,2473,382,1217,206,0.011514,13.484375,0,4
jobsets/jobset-taskset-174.csv,0,613,387,1280,211,0.003199,13.492188,0,4
jobsets/jobset-taskset-175.csv,0,60,365,1098,189,0.001148,13.437500,0,4
jobsets/jobset-taskset-176.csv,0,556,582,2155,210,0.005652,13.488281,0,4
jobsets/jobset-taskset-177.csv,0,150,442,1441,210,0.001914,13.496094,0,4
jobsets/jobset-taskset-178.csv,0,4720,512,1885,210,0.042969,13.496094,0,4
jobsets/jobset-taskset-179.csv,0,122,442,1397,210,0.001820,13.496094,0,4
jobsets/jobset-taskset-18.csv,0,406,568,1916,210,0.004373,13.480469,0,4
jobsets/jobset-taskset-180.csv,0,201,579,1927,210,0.003129,13.476562,0,4
jobsets/jobset-taskset-181.csv,0,283,559,1825,210,0.003433,13.488281,0,4
jobsets/jobset-taskset-182.csv,0,898,381,1203,205,0.003945,13.496094,0,4
jobsets/jobset-taskset-183.csv,0,1861,730,2789,231,0.020823,13.488281,0,4
jobsets/jobset-taskset-184.csv,0,287,345,993,169,0.001577,13.476562,0,4
jobsets/jobset-taskset-185.csv,0,2179,591,2157,210,0.016916,13.496094,0,4
jobsets/jobset-taskset-186.csv,0,419,442,1390,210,0.002828,13.492188,0,4
jobsets/jobset-taskset-187.csv,0,527,332,944,156,0.002217,13.484375,0,4
jobsets/jobset-taskset-188.csv,0,1063,512,1930,210,0.009338,13.488281,0,4
jobsets/jobset-taskset-189.csv,0,8563,382,1217,206,0.039107,13.492188,0,4
jobsets/jobset-taskset-19.csv,0,3127,568,1916,210,0.026760,13.496094,0,4
jobsets/jobset-taskset-190.csv,0,5583,617,2377,231,0.055431,13.488281,0,4
jobsets/jobset-taskset-191.csv,0,11534,547,1964,210,0.077239,13.480469,0,4
jobsets/jobset-taskset-192.csv,0,298,372,1147,196,0.001884,13.492188,0,4
jobsets/jobset-taskset-193.csv,0,4089,580,2033,210,0.039781,13.496094,0,4
jobsets/jobset-taskset-194.csv,0,1477,567,2074,210,0.012361,13.484375,0,4
jobsets/jobset-taskset-195.csv,0,36206,528,1876,210,0.465339,26.171875,0,4
jobsets/jobset-taskset-196.csv,0,2977,563,2031,210,0.025806,13.488281,0,4
jobsets/jobset-taskset-197.csv,0,11197,622,2390,231,0.123987,13.464844,0,4
jobsets/jobset-taskset-198.csv,0,2773,367,1105,191,0.010483,13.437500,0,4
jobsets/jobset-taskset-199.csv,0,4141,504,1737,210,0.031403,13.402344,0,4
jobsets/jobset-taskset-2.csv,0,1037,442,1441,210,0.006814,13.488281,0,4
jobsets/jobset-taskset-20.csv,0,2668,527,1847,210,0.015864,13.484375,0,4
jobsets/jobset-taskset-21.csv,0,401,442,1420,210,0.002803,13.488281,0,4
jobsets/jobset-taskset-22.csv,0,3077,706,2748,210,0.041762,13.496094,0,4
jobsets/jobset-taskset-23.csv,0,1213,512,1904,210,0.010198,13.496094,0,4
jobsets/jobset-taskset-24.csv,0,979,547,1739,210,0.008048,13.484375,0,4
jobsets/jobset-taskset-25.csv,0,639,482,1545,210,0.005151,13.496094,0,4
jobsets/jobset-taskset-26.csv,1,686,9708,27509,231,0.076907,13.488281,0,4
jobsets/jobset-taskset-27.csv,0,658,487,1520,210,0.005111,13.492188,0,4
jobsets/jobset-taskset-28.csv,0,1021,370,1126,194,0.004027,13.496094,0,4
jobsets/jobset-taskset-29.csv,0,2057,498,1636,210,0.013501,13.484375,0,4
jobsets/jobset-taskset-3.csv,0,3691,477,1544,210,0.027788,13.476562,0,4
jobsets/jobset-taskset-30.csv,0,172,386,1259,210,0.001653,13.480469,0,4
jobsets/jobset-taskset-31.csv,0,832,571,2133,210,0.008175,13.496094,0,4
jobsets/jobset-taskset-32.csv,0,403,867,3609,231,0.008565,13.492188,0,4
jobsets/jobset-taskset-33.csv,0,1153,479,1512,210,0.007942,13.488281,0,4
jobsets/jobset-taskset-34.csv,0,601,512,1510,210,0.005029,13.492188,0,4
jobsets/jobset-taskset-35.csv,0,326,596,2091,210,0.004117,13.488281,0,4
jobsets/jobset-taskset-36.csv,0,661,382,1217,206,0.003476,13.492188,0,4
jobsets/jobset-taskset-37.csv,0,17701,477,1615,210,0.157958,14.343750,0,4
jobsets/jobset-taskset-38.csv,0,1477,493,1526,210,0.010746,13.488281,0,4
jobsets/jobset-taskset-39.csv,0,1101,512,1811,210,0.006602,13.488281,0,4
jobsets/jobset-taskset-4.csv,0,2191,547,1950,210,0.014346,13.437500,0,4
jobsets/jobset-taskset-40.csv,0,9327,580,2033,210,0.089310,13.480469,0,4
jobsets/jobset-taskset-41.csv,0,901,579,1904,210,0.006969,13.488281,0,4
jobsets/jobset-taskset-42.csv,0,1747,498,1531,210,0.013229,13.492188,0,4
jobsets/jobset-taskset-43.csv,0,846,623,2021,210,0.008891,13.488281,0,4
jobsets/jobset-taskset-44.csv,0,1018,870,2904,231,0.016228,13.488281,0,4
jobsets/jobset-taskset-45.csv,0,3193,611,2164,225,0.031461,13.488281,0,4
jobsets/jobset-taskset-46.csv,0,7579,525,1873,210,0.064820,13.488281,0,4
jobsets/jobset-taskset-47.csv,0,21667,788,2858,210,0.363989,16.437500,0,4
jobsets/jobset-taskset-48.csv,0,1957,567,2072,210,0.014016,13.484375,0,4
jobsets/jobset-taskset-49.csv,0,17557,573,1921,210,0.153197,14.136719,0,4
jobsets/jobset-taskset-5.csv,0,5703,512,1911,210,0.050323,13.496094,0,4
jobsets/jobset-taskset-50.csv,0,207,571,2014,210,0.003164,13.484375,0,4
jobsets/jobset-taskset-51.csv,0,7967,512,1924,210,0.081180,13.484375,0,4
jobsets/jobset-taskset-52.csv,0,312,443,1446,210,0.002951,13.496094,0,4
jobsets/jobset-taskset-53.csv,0,5323,381,1203,205,0.023273,13.496094,0,4
jobsets/jobset-taskset-54.csv,0,2087,486,1519,210,0.016521,13.492188,0,4
jobsets/jobset-taskset-55.csv,0,4748,442,1524,210,0.028001,13.496094,0,4
jobsets/jobset-taskset-56.csv,0,493,553,1901,210,0.004789,13.496094,0,4
jobsets/jobset-taskset-57.csv,0,953,475,1473,210,0.005816,13.488281,0,4
jobsets/jobset-taskset-58.csv,0,433,512,1904,210,0.004444,13.480469,0,4
jobsets/jobset-taskset-59.csv,0,2981,682,2145,210,0.037195,13.402344,0,4
jobsets/jobset-taskset-6.csv,0,1713,559,1825,210,0.013963,13.492188,0,4
jobsets/jobset-taskset-60.csv,0,2001,533,1776,210,0.015373,13.492188,0,4
jobsets/jobset-taskset-61.csv,0,6728,602,1706,210,0.068492,13.488281,0,4
jobsets/jobset-taskset-62.csv,0,6739,501,1669,210,0.062383,13.488281,0,4
jobsets/jobset-taskset-63.csv,0,1567,525,1671,210,0.013388,13.476562,0,4
jobsets/jobset-taskset-64.csv,0,715,505,1538,210,0.005812,13.488281,0,4
jobsets/jobset-taskset-65.csv,0,1746,478,1476,210,0.010378,13.488281,0,4
jobsets/jobset-taskset-66.csv,0,1331,752,2786,231,0.016987,13.492188,0,4
jobsets/jobset-taskset-67.csv,0,34427,337,959,161,0.172071,25.636719,0,4
jobsets/jobset-taskset-68.csv,0,2372,683,2556,210,0.028469,13.488281,0,4
jobsets/jobset-taskset-69.csv,0,3895,698,2703,210,0.045756,13.437500,0,4
jobsets/jobset-taskset-7.csv,0,223,785,3086,210,0.005767,13.492188,0,4
jobsets/jobset-taskset-70.csv,0,19385,577,1690,210,0.175571,15.636719,0,4
jobsets/jobset-taskset-71.csv,0,116,384,1238,208,0.001518,13.496094,0,4
jobsets/jobset-taskset-72.csv,0,7871,547,1955,210,0.051240,13.484375,0,4
jobsets/jobset-taskset-73.csv,0,153,512,1901,210,0.002731,13.484375,0,4
jobsets/jobset-taskset-74.csv,0,3817,603,2196,217,0.036280,13.496094,0,4
jobsets/jobset-taskset-75.csv,0,822,386,1259,210,0.004172,13.476562,0,4
jobsets/jobset-taskset-76.csv,0,371,508,1506,210,0.003639,13.492188,0,4
jobsets/jobset-taskset-77.csv,0,4003,582,2201,210,0.037567,13.488281,0,4
jobsets/jobset-taskset-78.csv,0,7889,637,2352,210,0.076296,13.488281,0,4
jobsets/jobset-taskset-79.csv,0,1103,351,1028,175,0.004262,13.488281,0,4
jobsets/jobset-taskset-8.csv,0,988,512,1881,210,0.006962,13.492188,0,4
jobsets/jobset-taskset-80.csv,0,632,518,1866,210,0.005623,13.496094,0,4
jobsets/jobset-taskset-81.csv,0,90,11,10,10,0.000024,13.492188,0,4
jobsets/jobset-taskset-82.csv,0,2302,680,2203,210,0.026852,13.492188,0,4
jobsets/jobset-taskset-83.csv,0,194,581,2185,210,0.003324,13.488281,0,4
jobsets/jobset-taskset-84.csv,0,301,673,2166,210,0.004653,13.496094,0,4
jobsets/jobset-taskset-85.csv,0,513,558,1660,210,0.004928,13.480469,0,4
jobsets/jobset-taskset-86.csv,0,3749,501,1534,210,0.031597,13.496094,0,4
jobsets/jobset-taskset-87.csv,0,1006,371,1133,195,0.004099,13.492188,0,4
jobsets/jobset-taskset-88.csv,0,605,582,2200,210,0.006146,13.484375,0,4
jobsets/jobset-taskset-89.csv,0,459,545,1932,210,0.004453,13.464844,0,4
jobsets/jobset-taskset-9.csv,0,3134,487,1730,210,0.028094,13.492188,0,4
jobsets/jobset-taskset-90.csv,0,3747,497,1635,210,0.020315,13.402344,0,4
jobsets/jobset-taskset-91.csv,0,10467,487,1520,210,0.087122,13.492188,0,4
jobsets/jobset-taskset-92.csv,0,1729,515,1793,210,0.010956,13.496094,0,4
jobsets/jobset-taskset-93.csv,0,11137,442,1525,210,0.056004,13.488281,0,4
jobsets/jobset-taskset-94.csv,0,5069,576,1924,210,0.050404,13.496094,0,4
jobsets/jobset-taskset-95.csv,0,2665,360,1071,184,0.010975,13.488281,0,4
jobsets/jobset-taskset-96.csv,0,697,512,1811,210,0.004740,13.496094,0,4
jobsets/jobset-taskset-97.csv,0,514,527,1544,210,0.004607,13.476562,0,4
jobsets/jobset-taskset-98.csv,0,6128,578,1926,210,0.057464,13.437500,0,4
jobsets/jobset-taskset-99.csv,0,201,384,1238,208,0.001717,13.480469,0,4
