file name,schedulable?,#jobs,#states,#edges,max width,CPU time,memory,timeout,#CPUs,#POR successes,#POR failures
jobsets/jobset-taskset-33.csv,1,741,10078,32960,231,0.124107,13.437500,0,4
jobsets/jobset-taskset-34.csv,0,2992,512,1900,210,0.027950,13.433594,0,4
jobsets/jobset-taskset-35.csv,0,1033,753,2706,231,0.014841,13.437500,0,4
jobsets/jobset-taskset-36.csv,0,1506,512,1545,210,0.013049,13.437500,0,4
jobsets/jobset-taskset-37.csv,0,10399,488,1521,210,0.077735,13.433594,0,4
jobsets/jobset-taskset-38.csv,0,3133,582,2206,210,0.030295,13.433594,0,4
jobsets/jobset-taskset-39.csv,0,1857,478,1616,210,0.015872,13.437500,0,4
jobsets/jobset-taskset-4.csv,0,4959,637,2485,251,0.062317,13.437500,0,4
jobsets/jobset-taskset-40.csv,0,1066,507,1570,210,0.009565,13.437500,0,4
jobsets/jobset-taskset-41.csv,0,3626,512,1928,210,0.038597,13.429688,0,4
jobsets/jobset-taskset-42.csv,0,569,582,2204,210,0.006288,13.433594,0,4
jobsets/jobset-taskset-43.csv,0,4487,547,1965,210,0.035417,13.437500,0,4
jobsets/jobset-taskset-44.csv,0,1511,497,1695,210,0.010056,13.437500,0,4
jobsets/jobset-taskset-45.csv,0,15199,512,1912,210,0.131157,13.437500,0,4
jobsets/jobset-taskset-46.csv,0,1399,512,1877,210,0.010726,13.437500,0,4
jobsets/jobset-taskset-47.csv,1,2219,10658,28055,210,0.253017,13.437500,0,4
jobsets/jobset-taskset-48.csv,0,182,960,4375,251,0.007457,13.437500,0,4
jobsets/jobset-taskset-49.csv,0,1893,377,1175,201,0.009516,13.433594,0,4
jobsets/jobset-taskset-5.csv,0,896,512,1515,210,0.006850,13.433594,0,4
jobsets/jobset-taskset-50.csv,0,5933,512,1883,210,0.055173,13.437500,0,4
jobsets/jobset-taskset-51.csv,0,1859,465,1603,210,0.013000,13.433594,0,4
jobsets/jobset-taskset-52.csv,0,4601,512,1896,210,0.037447,13.437500,0,4
jobsets/jobset-taskset-53.csv,0,2370,683,2556,210,0.032864,13.433594,0,4
jobsets/jobset-taskset-54.csv,0,2701,512,1922,210,0.023793,13.437500,0,4
jobsets/jobset-taskset-55.csv,0,179,632,2477,246,0.004002,13.433594,0,4
jobsets/jobset-taskset-56.csv,0,9371,512,1921,210,0.098261,13.429688,0,4
jobsets/jobset-taskset-57.csv,0,1462,538,1886,210,0.012984,13.437500,0,4
jobsets/jobset-taskset-58.csv,0,609,381,1197,205,0.003462,13.429688,0,4
jobsets/jobset-taskset-59.csv,0,8543,632,2481,246,0.101212,13.437500,0,4
jobsets/jobset-taskset-6.csv,0,631,598,2151,212,0.006935,13.437500,0,4
jobsets/jobset-taskset-60.csv,0,16329,624,2377,238,0.187038,13.500000,0,4
jobsets/jobset-taskset-61.csv,0,3771,597,2192,211,0.040062,13.433594,0,4
jobsets/jobset-taskset-62.csv,0,2177,681,2204,210,0.028148,13.429688,0,4
jobsets/jobset-taskset-63.csv,0,1682,553,1910,210,0.013366,13.429688,0,4
jobsets/jobset-taskset-64.csv,0,2248,582,2035,210,0.022993,13.433594,0,4
jobsets/jobset-taskset-65.csv,0,2035,553,1938,210,0.017668,13.433594,0,4
jobsets/jobset-taskset-66.csv,0,1842,543,1926,210,0.013588,13.433594,0,4
jobsets/jobset-taskset-67.csv,0,500,387,1280,211,0.003417,13.437500,0,4
jobsets/jobset-taskset-68.csv,0,2069,547,1895,210,0.019777,13.437500,0,4
jobsets/jobset-taskset-69.csv,0,553,513,1861,210,0.005512,13.433594,0,4
jobsets/jobset-taskset-7.csv,0,4612,512,1862,210,0.034357,13.437500,0,4
jobsets/jobset-taskset-70.csv,0,3167,512,1925,210,0.027911,13.437500,0,4
jobsets/jobset-taskset-71.csv,0,1019,385,1239,209,0.005541,13.429688,0,4
jobsets/jobset-taskset-72.csv,0,5821,381,1197,205,0.026312,13.437500,0,4
jobsets/jobset-taskset-73.csv,0,34031,617,2351,231,0.757781,25.347656,0,4
jobsets/jobset-taskset-74.csv,0,4477,532,1803,210,0.032794,13.437500,0,4
jobsets/jobset-taskset-75.csv,0,28583,386,1259,210,0.277141,21.257812,0,4
jobsets/jobset-taskset-76.csv,0,3939,386,1259,210,0.022680,13.433594,0,4
jobsets/jobset-taskset-77.csv,0,1480,386,1259,210,0.008040,13.433594,0,4
jobsets/jobset-taskset-78.csv,0,3329,689,2082,210,0.040467,13.433594,0,4
jobsets/jobset-taskset-79.csv,0,100613,468,1501,210,2.507614,66.496094,0,4
jobsets/jobset-taskset-8.csv,0,653,612,1755,210,0.007730,13.437500,0,4
jobsets/jobset-taskset-80.csv,0,1357,582,2205,210,0.014257,13.433594,0,4
jobsets/jobset-taskset-81.csv,0,820,348,1007,172,0.003416,13.429688,0,4
jobsets/jobset-taskset-82.csv,0,1172,567,2075,210,0.011674,13.437500,0,4
jobsets/jobset-taskset-83.csv,0,1683,777,2508,210,0.023089,13.437500,0,4
jobsets/jobset-taskset-84.csv,0,2469,512,1884,210,0.019667,13.437500,0,4
jobsets/jobset-taskset-85.csv,0,5272,577,2090,210,0.043452,13.433594,0,4
jobsets/jobset-taskset-86.csv,0,2707,512,1914,210,0.028335,13.437500,0,4
jobsets/jobset-taskset-87.csv,0,1649,381,1203,205,0.007935,13.429688,0,4
jobsets/jobset-taskset-88.csv,0,6235,385,1245,209,0.030325,13.433594,0,4
jobsets/jobset-taskset-89.csv,0,9003,709,2624,210,0.119573,13.437500,0,4
jobsets/jobset-taskset-9.csv,0,2407,512,1832,210,0.016959,13.437500,0,4
jobsets/jobset-taskset-90.csv,0,23651,563,1886,210,0.258062,17.773438,0,4
jobsets/jobset-taskset-91.csv,0,60932,512,1860,210,1.038522,40.601562,0,4
jobsets/jobset-taskset-92.csv,0,85187,512,1926,210,2.657847,59.332031,0,4
jobsets/jobset-taskset-93.csv,0,1412,680,2686,210,0.019705,13.437500,0,4
jobsets/jobset-taskset-94.csv,0,8773,512,1873,210,0.067820,13.433594,0,4
jobsets/jobset-taskset-95.csv,0,8079,582,2156,210,0.080590,13.433594,0,4
jobsets/jobset-taskset-96.csv,0,3769,512,1832,210,0.027128,13.437500,0,4
jobsets/jobset-taskset-97.csv,0,5533,512,1916,210,0.055500,13.437500,0,4
jobsets/jobset-taskset-98.csv,0,823,358,1065,182,0.003977,13.433594,0,4
jobsets/jobset-taskset-99.csv,0,2290,582,2202,210,0.025138,13.429688,0,4
