file name,schedulable?,#jobs,#states,#edges,max width,CPU time,memory,timeout,#CPUs,#POR successes,#POR failures
jobsets/jobset-taskset-133.csv,0,74547,632,2485,246,2.516078,51.660156,0,4
jobsets/jobset-taskset-134.csv,1,140131,451074,999163,210,1404.181354,90.082031,0,4
jobsets/jobset-taskset-135.csv,1,21758,100166,279283,231,25.592171,17.281250,0,4
jobsets/jobset-taskset-136.csv,0,322157,512,1930,210,11.549030,208.144531,0,4
jobsets/jobset-taskset-137.csv,0,5084,632,2485,246,0.059342,14.261719,0,4
jobsets/jobset-taskset-138.csv,1,407,5570,19205,210,0.043068,14.253906,0,4
jobsets/jobset-taskset-139.csv,0,1503,619,2364,233,0.015281,14.257812,0,4
jobsets/jobset-taskset-14.csv,0,6311,632,2481,246,0.072575,14.257812,0,4
jobsets/jobset-taskset-140.csv,1,2351,17257,52784,251,0.541165,14.242188,0,4
jobsets/jobset-taskset-141.csv,0,2695,386,1259,210,0.013218,14.257812,0,4
jobsets/jobset-taskset-142.csv,1,5354,28984,77687,233,1.901523,14.250000,0,4
jobsets/jobset-taskset-143.csv,0,6290,513,1925,210,0.054987,14.253906,0,4
jobsets/jobset-taskset-144.csv,0,26189,387,1280,211,0.152130,18.718750,0,4
jobsets/jobset-taskset-145.csv,1,3244,14689,38386,210,0.580293,14.246094,0,4
jobsets/jobset-taskset-146.csv,0,4381,582,2196,210,0.046469,14.253906,0,4
jobsets/jobset-taskset-147.csv,0,4418,617,2385,231,0.050283,14.261719,0,4
jobsets/jobset-taskset-148.csv,0,17531,618,2382,232,0.189365,14.246094,0,4
jobsets/jobset-taskset-149.csv,1,3669,25451,76290,231,1.059208,14.238281,0,4
jobsets/jobset-taskset-15.csv,1,788,5090,17302,232,0.060832,14.257812,0,4
jobsets/jobset-taskset-150.csv,1,1143,5830,16632,232,0.081672,14.238281,0,4
jobsets/jobset-taskset-151.csv,1,1032,7776,25344,246,0.121898,14.261719,0,4
jobsets/jobset-taskset-152.csv,0,9560,386,1259,210,0.051559,14.253906,0,4
jobsets/jobset-taskset-153.csv,1,4987,31267,97337,251,1.818351,14.253906,0,4
jobsets/jobset-taskset-154.csv,0,5731,582,2209,210,0.053999,14.253906,0,4
jobsets/jobset-taskset-155.csv,1,928,8854,32126,246,0.122535,14.261719,0,4
jobsets/jobset-taskset-156.csv,1,10568,54411,148741,210,5.897414,14.257812,0,4
jobsets/jobset-taskset-157.csv,1,642,4220,13417,231,0.042053,14.257812,0,4
jobsets/jobset-taskset-158.csv,0,879,513,1926,210,0.008004,14.238281,0,4
jobsets/jobset-taskset-159.csv,0,30399,617,2355,231,0.580867,23.125000,0,4
jobsets/jobset-taskset-16.csv,1,7657,36182,105767,251,3.066795,14.253906,0,4
jobsets/jobset-taskset-160.csv,1,2409,16317,49887,246,0.519965,14.253906,0,4
jobsets/jobset-taskset-161.csv,0,4921,620,2329,233,0.050667,14.257812,0,4
jobsets/jobset-taskset-162.csv,0,1630,583,2210,210,0.015220,14.238281,0,4
jobsets/jobset-taskset-163.csv,1,9525,46205,119911,210,5.420923,14.238281,0,4
jobsets/jobset-taskset-164.csv,1,1324,11024,37635,246,0.214710,14.246094,0,4
jobsets/jobset-taskset-165.csv,1,19807,97954,259378,231,24.053190,15.265625,0,4
jobsets/jobset-taskset-166.csv,0,7771,618,2211,232,0.083564,14.257812,0,4
jobsets/jobset-taskset-167.csv,1,13811,49022,128685,246,6.706336,14.265625,0,4
jobsets/jobset-taskset-168.csv,0,31153,631,2461,245,0.829792,23.687500,0,4
jobsets/jobset-taskset-169.csv,0,2281,582,2210,210,0.022025,14.246094,0,4
jobsets/jobset-taskset-17.csv,1,1955,11901,32506,249,0.313986,14.246094,0,4
jobsets/jobset-taskset-170.csv,0,1800,619,2386,233,0.019371,14.246094,0,4
jobsets/jobset-taskset-171.csv,0,8334,637,2533,251,0.097657,14.246094,0,4
jobsets/jobset-taskset-172.csv,1,9635,45018,127906,246,4.685180,14.257812,0,4
jobsets/jobset-taskset-173.csv,1,1135,9253,32335,231,0.145934,14.246094,0,4
jobsets/jobset-taskset-174.csv,1,34466,172511,464658,246,64.881178,24.660156,0,4
jobsets/jobset-taskset-175.csv,0,1658,637,2535,251,0.017189,14.234375,0,4
jobsets/jobset-taskset-176.csv,1,2189,9289,24909,210,0.235608,14.253906,0,4
jobsets/jobset-taskset-177.csv,0,11008,582,2210,210,0.101174,14.234375,0,4
jobsets/jobset-taskset-178.csv,1,4851,29649,88054,246,1.834946,14.246094,0,4
jobsets/jobset-taskset-179.csv,1,2391,11189,31969,210,0.297893,14.246094,0,4
jobsets/jobset-taskset-18.csv,0,4874,616,2282,230,0.050479,14.261719,0,4
jobsets/jobset-taskset-180.csv,1,27941,168354,513277,231,56.074771,19.910156,0,4
jobsets/jobset-taskset-181.csv,1,1731,8306,24082,231,0.166145,14.261719,0,4
jobsets/jobset-taskset-182.csv,1,9118,47085,143628,252,5.893293,14.234375,0,4
jobsets/jobset-taskset-183.csv,1,34103,188167,557730,259,89.476130,24.187500,0,4
jobsets/jobset-taskset-184.csv,1,2171,11628,35102,231,0.316031,14.238281,0,4
jobsets/jobset-taskset-185.csv,0,18936,383,1218,207,0.097174,15.800781,0,4
jobsets/jobset-taskset-186.csv,1,1234,6105,17855,210,0.092183,14.253906,0,4
jobsets/jobset-taskset-187.csv,0,15171,575,2028,210,0.163548,14.246094,0,4
jobsets/jobset-taskset-188.csv,1,1411,10864,36945,231,0.180142,14.253906,0,4
jobsets/jobset-taskset-189.csv,0,8726,582,2192,210,0.075145,14.238281,0,4
jobsets/jobset-taskset-19.csv,0,14407,387,1280,211,0.066960,14.246094,0,4
jobsets/jobset-taskset-190.csv,1,10245,81683,247302,231,10.873180,14.242188,0,4
jobsets/jobset-taskset-191.csv,1,20945,81553,197809,246,19.615143,16.097656,0,4
jobsets/jobset-taskset-192.csv,1,8185,26691,63326,247,2.168432,14.246094,0,4
jobsets/jobset-taskset-193.csv,0,4082,599,2230,212,0.042692,14.253906,0,4
jobsets/jobset-taskset-194.csv,1,14843,50906,125738,210,7.979261,14.253906,0,4
jobsets/jobset-taskset-195.csv,0,1673,378,1171,202,0.007486,14.242188,0,4
jobsets/jobset-taskset-196.csv,1,7442,36906,103532,246,3.044304,14.261719,0,4
jobsets/jobset-taskset-197.csv,1,1274,6282,18116,231,0.093267,14.250000,0,4
jobsets/jobset-taskset-198.csv,1,4239,34940,118058,246,2.059920,14.242188,0,4
jobsets/jobset-taskset-199.csv,0,1047,582,2210,210,0.009809,14.261719,0,4
jobsets/jobset-taskset-2.csv,0,2117,618,2382,232,0.022949,14.253906,0,4
jobsets/jobset-taskset-20.csv,0,1329,632,2484,246,0.013567,14.253906,0,4
jobsets/jobset-taskset-21.csv,1,19645,82257,221577,210,17.839112,14.937500,0,4
jobsets/jobset-taskset-22.csv,0,1538,582,2210,210,0.014079,14.253906,0,4
jobsets/jobset-taskset-23.csv,1,5497,28424,77122,210,1.937179,14.261719,0,4
jobsets/jobset-taskset-24.csv,0,6781,577,2144,210,0.061060,14.253906,0,4
jobsets/jobset-taskset-25.csv,0,3013,388,1281,212,0.015116,14.253906,0,4
jobsets/jobset-taskset-26.csv,0,20933,590,2191,211,0.224097,15.621094,0,4
jobsets/jobset-taskset-27.csv,1,2278,13958,41490,210,0.360775,14.242188,0,4
jobsets/jobset-taskset-28.csv,0,4061,620,2388,234,0.048273,14.253906,0,4
jobsets/jobset-taskset-29.csv,0,4249,386,1259,210,0.022115,14.253906,0,4
jobsets/jobset-taskset-3.csv,1,91583,549249,1540984,326,1196.970985,61.609375,0,4
jobsets/jobset-taskset-30.csv,0,5876,617,2385,231,0.070760,14.253906,0,4
jobsets/jobset-taskset-31.csv,0,5887,386,1259,210,0.029763,14.250000,0,4
jobsets/jobset-taskset-32.csv,0,14981,387,1280,211,0.078348,14.250000,0,4
jobsets/jobset-taskset-33.csv,0,22369,615,2208,229,0.262651,17.062500,0,4
jobsets/jobset-taskset-34.csv,1,1577,10444,33393,251,0.233185,14.246094,0,4
jobsets/jobset-taskset-35.csv,1,344,2319,7815,246,0.018529,14.242188,0,4
jobsets/jobset-taskset-36.csv,0,152123,759,2807,231,7.836008,103.171875,0,4
jobsets/jobset-taskset-37.csv,1,7849,25709,64328,232,1.964323,14.242188,0,4
jobsets/jobset-taskset-38.csv,1,4544,22616,62599,246,1.109236,14.253906,0,4
jobsets/jobset-taskset-39.csv,0,59252,617,2385,231,2.235710,42.875000,0,4
jobsets/jobset-taskset-4.csv,1,22520,80649,192249,238,18.202632,16.839844,0,4
jobsets/jobset-taskset-40.csv,1,26189,198926,595512,251,64.608007,20.007812,0,4
jobsets/jobset-taskset-41.csv,0,195737,387,1280,211,2.990692,122.050781,0,4
jobsets/jobset-taskset-42.csv,0,1560,617,2385,231,0.016547,14.246094,0,4
jobsets/jobset-taskset-43.csv,0,5027,379,1177,203,0.024665,14.246094,0,4
jobsets/jobset-taskset-44.csv,0,1374,385,1239,209,0.007167,14.246094,0,4
jobsets/jobset-taskset-45.csv,1,160113,565577,1340169,210,2155.811138,102.425781,0,4
jobsets/jobset-taskset-46.csv,0,4085,632,2479,246,0.041012,14.261719,0,4
jobsets/jobset-taskset-47.csv,1,971,4711,13579,210,0.057170,14.253906,0,4
jobsets/jobset-taskset-48.csv,0,1525,632,2485,246,0.016974,14.261719,0,4
jobsets/jobset-taskset-49.csv,1,69749,230609,569939,231,396.911308,47.625000,0,4
jobsets/jobset-taskset-5.csv,1,6286,37082,113701,246,2.681807,14.253906,0,4
jobsets/jobset-taskset-50.csv,1,8201,57708,180435,246,6.352145,14.261719,0,4
jobsets/jobset-taskset-51.csv,0,43777,608,2201,222,1.464555,31.292969,0,4
jobsets/jobset-taskset-52.csv,0,22901,618,2377,232,0.612244,17.187500,0,4
jobsets/jobset-taskset-53.csv,1,2686,14836,44829,231,0.443077,14.242188,0,4
jobsets/jobset-taskset-54.csv,1,1714,8468,23367,210,0.179985,14.246094,0,4
jobsets/jobset-taskset-55.csv,0,4951,617,2385,231,0.058712,14.257812,0,4
jobsets/jobset-taskset-56.csv,1,5983,31833,97440,246,2.110050,14.257812,0,4
jobsets/jobset-taskset-57.csv,0,3463,617,2385,231,0.038244,14.246094,0,4
jobsets/jobset-taskset-58.csv,1,13130,70615,192131,231,10.750327,14.242188,0,4
jobsets/jobset-taskset-59.csv,0,5281,589,2194,211,0.047252,14.246094,0,4
jobsets/jobset-taskset-6.csv,1,403,4304,15478,231,0.033515,14.246094,0,4
jobsets/jobset-taskset-60.csv,0,13761,378,1176,202,0.064269,14.246094,0,4
jobsets/jobset-taskset-61.csv,0,3967,632,2481,246,0.040301,14.246094,0,4
jobsets/jobset-taskset-62.csv,1,27583,165886,490050,292,60.656741,21.140625,0,4
jobsets/jobset-taskset-63.csv,0,3917,624,2377,238,0.043738,14.246094,0,4
jobsets/jobset-taskset-64.csv,0,41327,354,1010,177,0.412276,31.207031,0,4
jobsets/jobset-taskset-65.csv,1,3119,20518,59707,210,0.676766,14.246094,0,4
jobsets/jobset-taskset-66.csv,1,9125,48663,137404,251,5.649396,14.257812,0,4
jobsets/jobset-taskset-67.csv,0,5311,363,1074,187,0.023898,14.246094,0,4
jobsets/jobset-taskset-68.csv,0,5531,583,2187,210,0.049557,14.238281,0,4
jobsets/jobset-taskset-69.csv,0,1325,384,1238,208,0.006583,14.246094,0,4
jobsets/jobset-taskset-7.csv,1,9749,36628,91968,210,3.993644,14.246094,0,4
jobsets/jobset-taskset-70.csv,1,526,7843,28998,251,0.086108,14.238281,0,4
jobsets/jobset-taskset-71.csv,1,1821,10606,33979,246,0.269474,14.246094,0,4
jobsets/jobset-taskset-72.csv,0,109786,582,2210,210,3.619583,67.562500,0,4
jobsets/jobset-taskset-73.csv,0,860,520,1906,211,0.007504,14.238281,0,4
jobsets/jobset-taskset-74.csv,1,4651,38753,127649,210,2.114291,14.238281,0,4
jobsets/jobset-taskset-75.csv,1,6261,31180,89147,231,2.433491,14.246094,0,4
jobsets/jobset-taskset-76.csv,0,492,583,2157,210,0.005456,14.253906,0,4
jobsets/jobset-taskset-77.csv,0,10522,549,1951,218,0.098448,14.234375,0,4
jobsets/jobset-taskset-78.csv,1,41233,143442,349496,246,82.604136,28.933594,0,4
jobsets/jobset-taskset-79.csv,1,4384,22275,64763,210,1.067763,14.234375,0,4
jobsets/jobset-taskset-8.csv,1,1691,13222,42954,231,0.250951,14.265625,0,4
jobsets/jobset-taskset-80.csv,1,2116,26858,97779,231,0.710228,14.257812,0,4
jobsets/jobset-taskset-81.csv,1,4225,25089,79369,246,1.247692,14.265625,0,4
jobsets/jobset-taskset-82.csv,1,3358,16993,50933,231,0.640498,14.257812,0,4
jobsets/jobset-taskset-83.csv,0,5985,387,1247,211,0.031470,14.234375,0,4
jobsets/jobset-taskset-84.csv,1,8006,47766,146660,210,4.389017,14.234375,0,4
jobsets/jobset-taskset-85.csv,1,13792,82438,227930,246,14.305472,14.257812,0,4
jobsets/jobset-taskset-86.csv,0,1667,632,2477,246,0.018516,14.238281,0,4
jobsets/jobset-taskset-87.csv,1,9587,52653,151390,252,6.374825,14.238281,0,4
jobsets/jobset-taskset-88.csv,1,3295,23321,75128,251,0.926202,14.265625,0,4
jobsets/jobset-taskset-89.csv,0,5747,513,1920,210,0.045989,14.246094,0,4
jobsets/jobset-taskset-9.csv,0,4003,617,2380,231,0.037388,14.246094,0,4
jobsets/jobset-taskset-90.csv,1,9206,60455,168470,246,7.210965,14.246094,0,4
jobsets/jobset-taskset-91.csv,1,9005,47402,137143,231,4.568321,14.253906,0,4
jobsets/jobset-taskset-92.csv,1,1409,9095,29113,246,0.161043,14.246094,0,4
jobsets/jobset-taskset-93.csv,0,13326,513,1916,210,0.114514,14.253906,0,4
jobsets/jobset-taskset-94.csv,0,2932,383,1218,207,0.014524,14.265625,0,4
jobsets/jobset-taskset-95.csv,0,22809,385,1245,209,0.235583,16.964844,0,4
jobsets/jobset-taskset-96.csv,0,995,617,2385,231,0.010233,14.265625,0,4
jobsets/jobset-taskset-97.csv,1,4133,30715,100821,231,1.488800,14.253906,0,4
jobsets/jobset-taskset-98.csv,1,965,10334,38848,246,0.150667,14.261719,0,4
jobsets/jobset-taskset-99.csv,1,409,3766,12752,246,0.033082,14.265625,0,4
