file name,schedulable?,#jobs,#states,#edges,max width,CPU time,memory,timeout,#CPUs,#POR successes,#POR failures
jobsets/jobset-taskset-167.csv,1,2440,16533,49966,252,0.485895,13.425781,0,4
jobsets/jobset-taskset-168.csv,0,40283,764,2852,231,0.920201,30.343750,0,4
jobsets/jobset-taskset-169.csv,0,271,727,2231,210,0.004707,13.421875,0,4
jobsets/jobset-taskset-17.csv,1,15221,89115,228745,210,13.810482,13.417969,0,4
jobsets/jobset-taskset-170.csv,0,275,565,2042,210,0.003566,13.417969,0,4
jobsets/jobset-taskset-171.csv,0,2067,568,2021,210,0.018016,13.417969,0,4
jobsets/jobset-taskset-172.csv,0,2281,361,1072,185,0.009232,13.425781,0,4
jobsets/jobset-taskset-173.csv,0,694,552,1900,210,0.006225,13.417969,0,4
jobsets/jobset-taskset-174.csv,1,28087,119057,294957,231,34.622021,20.937500,0,4
jobsets/jobset-taskset-175.csv,0,216,462,1600,210,0.002659,13.421875,0,4
jobsets/jobset-taskset-176.csv,0,1238,443,1581,210,0.008573,13.425781,0,4
jobsets/jobset-taskset-177.csv,0,1385,512,1857,210,0.008928,13.269531,0,4
jobsets/jobset-taskset-178.csv,0,1426,729,2822,231,0.017152,13.421875,0,4
jobsets/jobset-taskset-179.csv,0,12289,512,1877,210,0.098818,13.421875,0,4
jobsets/jobset-taskset-18.csv,0,629,608,2280,222,0.006448,13.417969,0,4
jobsets/jobset-taskset-180.csv,0,158,573,2031,210,0.002684,13.421875,0,4
jobsets/jobset-taskset-181.csv,0,2116,677,2531,210,0.023197,13.425781,0,4
jobsets/jobset-taskset-182.csv,0,2325,602,2247,216,0.021025,13.425781,0,4
jobsets/jobset-taskset-183.csv,0,9551,382,1217,206,0.039888,13.414062,0,4
jobsets/jobset-taskset-184.csv,0,2455,502,1505,210,0.020408,13.417969,0,4
jobsets/jobset-taskset-185.csv,0,1470,711,2420,210,0.019177,13.421875,0,4
jobsets/jobset-taskset-186.csv,0,6371,365,1098,189,0.024446,13.425781,0,4
jobsets/jobset-taskset-187.csv,0,1146,488,1521,210,0.007012,13.425781,0,4
jobsets/jobset-taskset-188.csv,0,786,387,1280,211,0.004202,13.421875,0,4
jobsets/jobset-taskset-189.csv,0,529,672,2244,210,0.006871,13.425781,0,4
jobsets/jobset-taskset-19.csv,0,532,361,1077,185,0.002445,13.269531,0,4
jobsets/jobset-taskset-190.csv,0,183,570,1893,210,0.002898,13.425781,0,4
jobsets/jobset-taskset-191.csv,0,12703,381,1197,205,0.057257,13.421875,0,4
jobsets/jobset-taskset-192.csv,0,9913,802,2800,231,0.151858,13.417969,0,4
jobsets/jobset-taskset-193.csv,0,15629,592,2025,210,0.144620,13.417969,0,4
jobsets/jobset-taskset-194.csv,0,6746,541,1846,210,0.054744,13.425781,0,4
jobsets/jobset-taskset-195.csv,0,948,568,2001,210,0.008080,13.417969,0,4
jobsets/jobset-taskset-196.csv,0,4765,926,2942,210,0.079894,13.425781,0,4
jobsets/jobset-taskset-197.csv,0,256,599,2075,213,0.003637,13.300781,0,4
jobsets/jobset-taskset-198.csv,0,4229,589,2133,210,0.039708,13.425781,0,4
jobsets/jobset-taskset-199.csv,1,1243,8330,22190,210,0.108661,13.425781,0,4
jobsets/jobset-taskset-2.csv,0,938,387,1280,211,0.004658,13.421875,0,4
jobsets/jobset-taskset-20.csv,0,1609,458,1596,210,0.011462,13.417969,0,4
jobsets/jobset-taskset-21.csv,0,83927,547,1741,210,2.045067,54.707031,0,4
jobsets/jobset-taskset-22.csv,0,687,582,2210,210,0.006863,13.269531,0,4
jobsets/jobset-taskset-23.csv,0,1697,516,1689,210,0.009719,13.421875,0,4
jobsets/jobset-taskset-24.csv,0,4089,387,1280,211,0.021713,13.425781,0,4
jobsets/jobset-taskset-25.csv,0,1390,563,1995,210,0.009429,13.421875,0,4
jobsets/jobset-taskset-26.csv,0,5807,386,1259,210,0.025545,13.417969,0,4
jobsets/jobset-taskset-27.csv,0,218,577,2139,210,0.003411,13.421875,0,4
jobsets/jobset-taskset-28.csv,0,4673,568,1916,210,0.044167,13.425781,0,4
jobsets/jobset-taskset-29.csv,0,1910,615,2211,210,0.021311,13.417969,0,4
jobsets/jobset-taskset-3.csv,0,870,442,1469,210,0.005139,13.300781,0,4
jobsets/jobset-taskset-30.csv,0,5591,274,729,120,0.011577,13.421875,0,4
jobsets/jobset-taskset-31.csv,0,664,498,1656,210,0.005588,13.421875,0,4
jobsets/jobset-taskset-32.csv,0,827,512,1515,210,0.006468,13.425781,0,4
jobsets/jobset-taskset-33.csv,0,2983,839,3292,246,0.043797,13.421875,0,4
jobsets/jobset-taskset-34.csv,0,395,532,1880,210,0.004065,13.414062,0,4
jobsets/jobset-taskset-35.csv,0,49177,617,2377,231,0.845788,37.179688,0,4
jobsets/jobset-taskset-36.csv,0,9102,567,1915,210,0.081390,13.417969,0,4
jobsets/jobset-taskset-37.csv,0,527,582,2194,210,0.005628,13.421875,0,4
jobsets/jobset-taskset-38.csv,0,940,570,1968,210,0.007913,13.421875,0,4
jobsets/jobset-taskset-39.csv,0,686,498,1636,210,0.005566,13.421875,0,4
jobsets/jobset-taskset-4.csv,0,564,687,2560,210,0.007354,13.421875,0,4
jobsets/jobset-taskset-40.csv,1,1258,9056,24633,210,0.130111,13.300781,0,4
jobsets/jobset-taskset-41.csv,0,4378,478,1616,210,0.028323,13.421875,0,4
jobsets/jobset-taskset-42.csv,0,2219,443,1581,210,0.013375,13.417969,0,4
jobsets/jobset-taskset-43.csv,0,5351,594,2100,210,0.047229,13.421875,0,4
jobsets/jobset-taskset-44.csv,0,2423,569,1920,210,0.020011,13.425781,0,4
jobsets/jobset-taskset-45.csv,0,2668,615,2208,229,0.025439,13.421875,0,4
jobsets/jobset-taskset-46.csv,0,1807,558,1906,210,0.014607,13.425781,0,4
jobsets/jobset-taskset-47.csv,0,1011,561,1909,210,0.008937,13.425781,0,4
jobsets/jobset-taskset-48.csv,0,3503,494,1527,210,0.029983,13.417969,0,4
jobsets/jobset-taskset-49.csv,0,2185,496,1634,210,0.016807,13.425781,0,4
jobsets/jobset-taskset-5.csv,1,694,4984,15167,210,0.047604,13.414062,0,4
jobsets/jobset-taskset-50.csv,0,48127,932,3553,246,2.442420,32.953125,0,4
jobsets/jobset-taskset-51.csv,0,3057,582,2204,210,0.029604,13.425781,0,4
jobsets/jobset-taskset-52.csv,0,2217,368,1112,192,0.008175,13.417969,0,4
jobsets/jobset-taskset-53.csv,0,812,468,1606,210,0.005459,13.421875,0,4
jobsets/jobset-taskset-54.csv,1,8258,49824,140487,231,5.000234,13.425781,0,4
jobsets/jobset-taskset-55.csv,0,386,772,2730,231,0.006430,13.421875,0,4
jobsets/jobset-taskset-56.csv,0,1009,489,1627,210,0.007858,13.269531,0,4
jobsets/jobset-taskset-57.csv,0,2513,382,1217,206,0.011601,13.421875,0,4
jobsets/jobset-taskset-58.csv,0,746,458,1596,210,0.005584,13.421875,0,4
jobsets/jobset-taskset-59.csv,0,7454,582,2195,210,0.072245,13.425781,0,4
jobsets/jobset-taskset-6.csv,0,63,681,2188,210,0.002555,13.425781,0,4
jobsets/jobset-taskset-60.csv,0,815,507,1645,210,0.006347,13.269531,0,4
jobsets/jobset-taskset-61.csv,0,967,672,2214,210,0.010769,13.417969,0,4
jobsets/jobset-taskset-62.csv,0,1319,512,1929,210,0.009971,13.421875,0,4
jobsets/jobset-taskset-63.csv,0,344,372,1147,196,0.002128,13.425781,0,4
jobsets/jobset-taskset-64.csv,0,3769,475,1613,210,0.031447,13.414062,0,4
jobsets/jobset-taskset-65.csv,0,6417,387,1280,211,0.033976,13.421875,0,4
jobsets/jobset-taskset-66.csv,0,3903,512,1896,210,0.028381,13.417969,0,4
jobsets/jobset-taskset-67.csv,0,939,506,1569,210,0.007114,13.417969,0,4
jobsets/jobset-taskset-68.csv,0,281,770,2531,210,0.005250,13.417969,0,4
jobsets/jobset-taskset-69.csv,0,2318,504,1537,210,0.018294,13.417969,0,4
jobsets/jobset-taskset-7.csv,0,4205,511,1649,210,0.034546,13.417969,0,4
jobsets/jobset-taskset-70.csv,0,168,504,1747,210,0.002541,13.425781,0,4
jobsets/jobset-taskset-71.csv,0,2175,578,1926,210,0.020270,13.417969,0,4
jobsets/jobset-taskset-72.csv,0,10928,617,2371,231,0.110348,13.425781,0,4
jobsets/jobset-taskset-73.csv,1,5038,25432,69355,210,1.229576,13.269531,0,4
jobsets/jobset-taskset-74.csv,0,793,380,1196,204,0.003592,13.425781,0,4
jobsets/jobset-taskset-75.csv,0,71063,671,2134,210,2.378875,48.609375,0,4
jobsets/jobset-taskset-76.csv,0,2175,604,2197,218,0.020812,13.421875,0,4
jobsets/jobset-taskset-77.csv,0,4106,519,1867,210,0.033474,13.417969,0,4
jobsets/jobset-taskset-78.csv,0,749,687,2564,210,0.009177,13.425781,0,4
jobsets/jobset-taskset-79.csv,0,166,497,1679,210,0.002297,13.421875,0,4
jobsets/jobset-taskset-8.csv,0,88993,512,1875,210,1.786603,58.730469,0,4
jobsets/jobset-taskset-80.csv,0,13718,612,2190,210,0.179919,13.421875,0,4
jobsets/jobset-taskset-81.csv,0,2663,574,2011,210,0.021100,13.425781,0,4
jobsets/jobset-taskset-82.csv,0,2479,442,1385,210,0.015458,13.417969,0,4
jobsets/jobset-taskset-83.csv,0,6337,632,2385,246,0.067916,13.417969,0,4
jobsets/jobset-taskset-84.csv,0,1718,512,1903,210,0.014435,13.421875,0,4
jobsets/jobset-taskset-85.csv,0,16099,615,2208,229,0.166322,13.414062,0,4
jobsets/jobset-taskset-86.csv,1,361,7753,29856,251,0.060231,13.421875,0,4
jobsets/jobset-taskset-87.csv,0,943,497,1651,210,0.005645,13.417969,0,4
jobsets/jobset-taskset-88.csv,0,9681,621,2374,235,0.094373,13.421875,0,4
jobsets/jobset-taskset-89.csv,0,3812,558,1906,210,0.035807,13.421875,0,4
jobsets/jobset-taskset-9.csv,0,23423,602,2250,216,0.238375,18.015625,0,4
jobsets/jobset-taskset-90.csv,0,1153,851,2868,231,0.017476,13.425781,0,4
jobsets/jobset-taskset-91.csv,0,3787,482,1515,210,0.027529,13.300781,0,4
jobsets/jobset-taskset-92.csv,0,898,582,2210,210,0.007713,13.425781,0,4
jobsets/jobset-taskset-93.csv,0,697,381,1203,205,0.003254,13.421875,0,4
jobsets/jobset-taskset-94.csv,1,376,2676,8122,210,0.017054,13.421875,0,4
jobsets/jobset-taskset-95.csv,0,2746,513,1806,210,0.015712,13.425781,0,4
jobsets/jobset-taskset-96.csv,1,545,4123,11211,210,0.031410,13.421875,0,4
jobsets/jobset-taskset-97.csv,0,3245,606,2230,220,0.026711,13.417969,0,4
jobsets/jobset-taskset-98.csv,0,4548,386,1259,210,0.019339,13.425781,0,4
jobsets/jobset-taskset-99.csv,0,7559,633,2386,247,0.075137,13.421875,0,4
