Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
2,50,500,500,1,1,510,218
2,51,510,510,1,1,520,219
2,52,520,520,1,1,530,220
2,53,530,530,1,1,540,221
2,54,540,540,1,1,550,222
2,55,550,550,1,1,560,223
2,56,560,560,1,1,570,224
2,57,570,570,1,1,580,225
2,58,580,580,1,1,590,226
2,59,590,590,1,1,600,227
2,6,60,60,1,1,70,174
2,60,600,600,1,1,610,228
2,61,610,610,1,1,620,229
2,62,620,620,1,1,630,230
2,63,630,630,1,1,640,231
2,64,640,640,1,1,650,232
2,65,650,650,1,1,660,233
2,66,660,660,1,1,670,234
2,67,670,670,1,1,680,235
2,68,680,680,1,1,690,236
2,69,690,690,1,1,700,237
2,7,70,70,1,1,80,175
2,70,700,700,1,1,710,238
2,71,710,710,1,1,720,239
2,72,720,720,1,1,730,240
2,73,730,730,1,1,740,241
2,74,740,740,1,1,750,242
2,75,750,750,1,1,760,243
2,76,760,760,1,1,770,244
2,77,770,770,1,1,780,245
2,78,780,780,1,1,790,246
2,79,790,790,1,1,800,247
2,8,80,80,1,1,90,176
2,80,800,800,1,1,810,248
2,81,810,810,1,1,820,249
2,82,820,820,1,1,830,250
2,83,830,830,1,1,840,251
2,9,90,90,1,1,100,177
3,0,0,0,6,9,15,252
3,1,15,15,6,9,30,253
3,10,150,150,6,9,165,262
3,11,165,165,6,9,180,263
3,12,180,180,6,9,195,264
3,13,195,195,6,9,210,265
3,14,210,210,6,9,225,266
3,15,225,225,6,9,240,267
3,16,240,240,6,9,255,268
3,17,255,255,6,9,270,269
3,18,270,270,6,9,285,270
3,19,285,285,6,9,300,271
3,2,30,30,6,9,45,254
3,20,300,300,6,9,315,272
3,21,315,315,6,9,330,273
3,22,330,330,6,9,345,274
3,23,345,345,6,9,360,275
3,24,360,360,6,9,375,276
3,25,375,375,6,9,390,277
3,26,390,390,6,9,405,278
3,27,405,405,6,9,420,279
3,28,420,420,6,9,435,280
3,29,435,435,6,9,450,281
3,3,45,45,6,9,60,255
3,30,450,450,6,9,465,282
3,31,465,465,6,9,480,283
3,32,480,480,6,9,495,284
3,33,495,495,6,9,510,285
3,34,510,510,6,9,525,286
3,35,525,525,6,9,540,287
3,36,540,540,6,9,555,288
3,37,555,555,6,9,570,289
3,38,570,570,6,9,585,290
3,39,585,585,6,9,600,291
3,4,60,60,6,9,75,256
3,40,600,600,6,9,615,292
3,41,615,615,6,9,630,293
3,42,630,630,6,9,645,294
3,43,645,645,6,9,660,295
3,44,660,660,6,9,675,296
3,45,675,675,6,9,690,297
3,46,690,690,6,9,705,298
3,47,705,705,6,9,720,299
3,48,720,720,6,9,735,300
3,49,735,735,6,9,750,301
3,5,75,75,6,9,90,257
3,50,750,750,6,9,765,302
3,51,765,765,6,9,780,303
3,52,780,780,6,9,795,304
3,53,795,795,6,9,810,305
3,54,810,810,6,9,825,306
3,55,825,825,6,9,840,307
3,6,90,90,6,9,105,258
3,7,105,105,6,9,120,259
3,8,120,120,6,9,135,260
3,9,135,135,6,9,150,261
4,0,0,1,2,3,20,308
4,1,20,21,2,3,40,309
4,10,200,201,2,3,220,318
4,11,220,221,2,3,240,319
4,12,240,241,2,3,260,320
4,13,260,261,2,3,280,321
4,14,280,281,2,3,300,322
4,15,300,301,2,3,320,323
4,16,320,321,2,3,340,324
4,17,340,341,2,3,360,325
4,18,360,361,2,3,380,326
4,19,380,381,2,3,400,327
4,2,40,41,2,3,60,310
4,20,400,401,2,3,420,328
4,21,420,421,2,3,440,329
4,22,440,441,2,3,460,330
4,23,460,461,2,3,480,331
4,24,480,481,2,3,500,332
4,25,500,501,2,3,520,333
4,26,520,521,2,3,540,334
4,27,540,541,2,3,560,335
4,28,560,561,2,3,580,336
4,29,580,581,2,3,600,337
4,3,60,61,2,3,80,311
4,30,600,601,2,3,620,338
4,31,620,621,2,3,640,339
4,32,640,641,2,3,660,340
4,33,660,661,2,3,680,341
4,34,680,681,2,3,700,342
4,35,700,701,2,3,720,343
4,36,720,721,2,3,740,344
4,37,740,741,2,3,760,345
4,38,760,761,2,3,780,346
4,39,780,781,2,3,800,347
4,4,80,81,2,3,100,312
4,40,800,801,2,3,820,348
4,41,820,821,2,3,840,349
4,5,100,101,2,3,120,313
4,6,120,121,2,3,140,314
4,7,140,141,2,3,160,315
4,8,160,161,2,3,180,316
4,9,180,181,2,3,200,317
5,0,0,1,3,5,20,350
5,1,20,21,3,5,40,351
5,10,200,201,3,5,220,360
5,11,220,221,3,5,240,361
5,12,240,241,3,5,260,362
5,13,260,261,3,5,280,363
5,14,280,281,3,5,300,364
5,15,300,301,3,5,320,365
5,16,320,321,3,5,340,366
5,17,340,341,3,5,360,367
5,18,360,361,3,5,380,368
5,19,380,381,3,5,400,369
5,2,40,41,3,5,60,352
5,20,400,401,3,5,420,370
5,21,420,421,3,5,440,371
5,22,440,441,3,5,460,372
5,23,460,461,3,5,480,373
5,24,480,481,3,5,500,374
5,25,500,501,3,5,520,375
5,26,520,521,3,5,540,376
5,27,540,541,3,5,560,377
5,28,560,561,3,5,580,378
5,29,580,581,3,5,600,379
5,3,60,61,3,5,80,353
5,30,600,601,3,5,620,380
5,31,620,621,3,5,640,381
5,32,640,641,3,5,660,382
5,33,660,661,3,5,680,383
5,34,680,681,3,5,700,384
5,35,700,701,3,5,720,385
5,36,720,721,3,5,740,386
5,37,740,741,3,5,760,387
5,38,760,761,3,5,780,388
5,39,780,781,3,5,800,389
5,4,80,81,3,5,100,354
5,40,800,801,3,5,820,390
5,41,820,821,3,5,840,391
5,5,100,101,3,5,120,355
5,6,120,121,3,5,140,356
5,7,140,141,3,5,160,357
5,8,160,161,3,5,180,358
5,9,180,181,3,5,200,359
6,0,0,1,3,5,35,392
6,1,35,36,3,5,70,393
6,10,350,351,3,5,385,402
6,11,385,386,3,5,420,403
6,12,420,421,3,5,455,404
6,13,455,456,3,5,490,405
6,14,490,491,3,5,525,406
6,15,525,526,3,5,560,407
6,16,560,561,3,5,595,408
6,17,595,596,3,5,630,409
6,18,630,631,3,5,665,410
6,19,665,666,3,5,700,411
6,2,70,71,3,5,105,394
6,20,700,701,3,5,735,412
6,21,735,736,3,5,770,413
6,22,770,771,3,5,805,414
6,23,805,806,3,5,840,415
6,3,105,106,3,5,140,395
6,4,140,141,3,5,175,396
6,5,175,176,3,5,210,397
6,6,210,211,3,5,245,398
6,7,245,246,3,5,280,399
6,8,280,281,3,5,315,400
6,9,315,316,3,5,350,401
7,0,0,2,3,5,40,416
7,1,40,42,3,5,80,417
7,10,400,402,3,5,440,426
7,11,440,442,3,5,480,427
7,12,480,482,3,5,520,428
7,13,520,522,3,5,560,429
7,14,560,562,3,5,600,430
7,15,600,602,3,5,640,431
7,16,640,642,3,5,680,432
7,17,680,682,3,5,720,433
7,18,720,722,3,5,760,434
7,19,760,762,3,5,800,435
7,2,80,82,3,5,120,418
7,20,800,802,3,5,840,436
7,3,120,122,3,5,160,419
7,4,160,162,3,5,200,420
7,5,200,202,3,5,240,421
7,6,240,242,3,5,280,422
7,7,280,282,3,5,320,423
7,8,320,322,3,5,360,424
7,9,360,362,3,5,400,425
