Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,4,60,60,5,7,75,67
1,40,600,600,5,7,615,103
1,41,615,615,5,7,630,104
1,5,75,75,5,7,90,68
1,6,90,90,5,7,105,69
1,7,105,105,5,7,120,70
1,8,120,120,5,7,135,71
1,9,135,135,5,7,150,72
2,0,0,1,11,17,30,105
2,1,30,31,11,17,60,106
2,10,300,301,11,17,330,115
2,11,330,331,11,17,360,116
2,12,360,361,11,17,390,117
2,13,390,391,11,17,420,118
2,14,420,421,11,17,450,119
2,15,450,451,11,17,480,120
2,16,480,481,11,17,510,121
2,17,510,511,11,17,540,122
2,18,540,541,11,17,570,123
2,19,570,571,11,17,600,124
2,2,60,61,11,17,90,107
2,20,600,601,11,17,630,125
2,3,90,91,11,17,120,108
2,4,120,121,11,17,150,109
2,5,150,151,11,17,180,110
2,6,180,181,11,17,210,111
2,7,210,211,11,17,240,112
2,8,240,241,11,17,270,113
2,9,270,271,11,17,300,114
3,0,0,1,9,14,35,126
3,1,35,36,9,14,70,127
3,10,350,351,9,14,385,136
3,11,385,386,9,14,420,137
3,12,420,421,9,14,455,138
3,13,455,456,9,14,490,139
3,14,490,491,9,14,525,140
3,15,525,526,9,14,560,141
3,16,560,561,9,14,595,142
3,17,595,596,9,14,630,143
3,2,70,71,9,14,105,128
3,3,105,106,9,14,140,129
3,4,140,141,9,14,175,130
3,5,175,176,9,14,210,131
3,6,210,211,9,14,245,132
3,7,245,246,9,14,280,133
3,8,280,281,9,14,315,134
3,9,315,316,9,14,350,135
4,0,0,1,17,28,35,144
4,1,35,36,17,28,70,145
4,10,350,351,17,28,385,154
4,11,385,386,17,28,420,155
4,12,420,421,17,28,455,156
4,13,455,456,17,28,490,157
4,14,490,491,17,28,525,158
4,15,525,526,17,28,560,159
4,16,560,561,17,28,595,160
4,17,595,596,17,28,630,161
4,2,70,71,17,28,105,146
4,3,105,106,17,28,140,147
4,4,140,141,17,28,175,148
4,5,175,176,17,28,210,149
4,6,210,211,17,28,245,150
4,7,245,246,17,28,280,151
4,8,280,281,17,28,315,152
4,9,315,316,17,28,350,153
5,0,0,2,4,6,45,162
5,1,45,47,4,6,90,163
5,10,450,452,4,6,495,172
5,11,495,497,4,6,540,173
5,12,540,542,4,6,585,174
5,13,585,587,4,6,630,175
5,2,90,92,4,6,135,164
5,3,135,137,4,6,180,165
5,4,180,182,4,6,225,166
5,5,225,227,4,6,270,167
5,6,270,272,4,6,315,168
5,7,315,317,4,6,360,169
5,8,360,362,4,6,405,170
5,9,405,407,4,6,450,171
6,0,0,2,18,30,45,176
6,1,45,47,18,30,90,177
6,10,450,452,18,30,495,186
6,11,495,497,18,30,540,187
6,12,540,542,18,30,585,188
6,13,585,587,18,30,630,189
6,2,90,92,18,30,135,178
6,3,135,137,18,30,180,179
6,4,180,182,18,30,225,180
6,5,225,227,18,30,270,181
6,6,270,272,18,30,315,182
6,7,315,317,18,30,360,183
6,8,360,362,18,30,405,184
6,9,405,407,18,30,450,185
7,0,0,4,23,38,90,190
7,1,90,94,23,38,180,191
7,2,180,184,23,38,270,192
7,3,270,274,23,38,360,193
7,4,360,364,23,38,450,194
7,5,450,454,23,38,540,195
7,6,540,544,23,38,630,196
