Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
0,175,1750,1750,2,2,1760,175
0,176,1760,1760,2,2,1770,176
0,177,1770,1770,2,2,1780,177
0,178,1780,1780,2,2,1790,178
0,179,1790,1790,2,2,1800,179
0,18,180,180,2,2,190,18
0,180,1800,1800,2,2,1810,180
0,181,1810,1810,2,2,1820,181
0,182,1820,1820,2,2,1830,182
0,183,1830,1830,2,2,1840,183
0,184,1840,1840,2,2,1850,184
0,185,1850,1850,2,2,1860,185
0,186,1860,1860,2,2,1870,186
0,187,1870,1870,2,2,1880,187
0,188,1880,1880,2,2,1890,188
0,189,1890,1890,2,2,1900,189
0,19,190,190,2,2,200,19
0,190,1900,1900,2,2,1910,190
0,191,1910,1910,2,2,1920,191
0,192,1920,1920,2,2,1930,192
0,193,1930,1930,2,2,1940,193
0,194,1940,1940,2,2,1950,194
0,195,1950,1950,2,2,1960,195
0,196,1960,1960,2,2,1970,196
0,197,1970,1970,2,2,1980,197
0,198,1980,1980,2,2,1990,198
0,199,1990,1990,2,2,2000,199
0,2,20,20,2,2,30,2
0,20,200,200,2,2,210,20
0,200,2000,2000,2,2,2010,200
0,201,2010,2010,2,2,2020,201
0,202,2020,2020,2,2,2030,202
0,203,2030,2030,2,2,2040,203
0,204,2040,2040,2,2,2050,204
0,205,2050,2050,2,2,2060,205
0,206,2060,2060,2,2,2070,206
0,207,2070,2070,2,2,2080,207
0,208,2080,2080,2,2,2090,208
0,209,2090,2090,2,2,2100,209
0,21,210,210,2,2,220,21
0,22,220,220,2,2,230,22
0,23,230,230,2,2,240,23
0,24,240,240,2,2,250,24
0,25,250,250,2,2,260,25
0,26,260,260,2,2,270,26
0,27,270,270,2,2,280,27
0,28,280,280,2,2,290,28
0,29,290,290,2,2,300,29
0,3,30,30,2,2,40,3
0,30,300,300,2,2,310,30
0,31,310,310,2,2,320,31
0,32,320,320,2,2,330,32
0,33,330,330,2,2,340,33
0,34,340,340,2,2,350,34
0,35,350,350,2,2,360,35
0,36,360,360,2,2,370,36
0,37,370,370,2,2,380,37
0,38,380,380,2,2,390,38
0,39,390,390,2,2,400,39
0,4,40,40,2,2,50,4
0,40,400,400,2,2,410,40
0,41,410,410,2,2,420,41
0,42,420,420,2,2,430,42
0,43,430,430,2,2,440,43
0,44,440,440,2,2,450,44
0,45,450,450,2,2,460,45
0,46,460,460,2,2,470,46
0,47,470,470,2,2,480,47
0,48,480,480,2,2,490,48
0,49,490,490,2,2,500,49
0,5,50,50,2,2,60,5
0,50,500,500,2,2,510,50
0,51,510,510,2,2,520,51
0,52,520,520,2,2,530,52
0,53,530,530,2,2,540,53
0,54,540,540,2,2,550,54
0,55,550,550,2,2,560,55
0,56,560,560,2,2,570,56
0,57,570,570,2,2,580,57
0,58,580,580,2,2,590,58
0,59,590,590,2,2,600,59
0,6,60,60,2,2,70,6
0,60,600,600,2,2,610,60
0,61,610,610,2,2,620,61
0,62,620,620,2,2,630,62
0,63,630,630,2,2,640,63
0,64,640,640,2,2,650,64
0,65,650,650,2,2,660,65
0,66,660,660,2,2,670,66
0,67,670,670,2,2,680,67
0,68,680,680,2,2,690,68
0,69,690,690,2,2,700,69
0,7,70,70,2,2,80,7
0,70,700,700,2,2,710,70
0,71,710,710,2,2,720,71
0,72,720,720,2,2,730,72
0,73,730,730,2,2,740,73
0,74,740,740,2,2,750,74
0,75,750,750,2,2,760,75
0,76,760,760,2,2,770,76
0,77,770,770,2,2,780,77
0,78,780,780,2,2,790,78
0,79,790,790,2,2,800,79
0,8,80,80,2,2,90,8
0,80,800,800,2,2,810,80
0,81,810,810,2,2,820,81
0,82,820,820,2,2,830,82
0,83,830,830,2,2,840,83
0,84,840,840,2,2,850,84
0,85,850,850,2,2,860,85
0,86,860,860,2,2,870,86
0,87,870,870,2,2,880,87
0,88,880,880,2,2,890,88
0,89,890,890,2,2,900,89
0,9,90,90,2,2,100,9
0,90,900,900,2,2,910,90
0,91,910,910,2,2,920,91
0,92,920,920,2,2,930,92
0,93,930,930,2,2,940,93
0,94,940,940,2,2,950,94
0,95,950,950,2,2,960,95
0,96,960,960,2,2,970,96
0,97,970,970,2,2,980,97
0,98,980,980,2,2,990,98
0,99,990,990,2,2,1000,99
1,0,0,0,1,1,10,210
1,1,10,10,1,1,20,211
1,10,100,100,1,1,110,220
1,100,1000,1000,1,1,1010,310
1,101,1010,1010,1,1,1020,311
1,102,1020,1020,1,1,1030,312
1,103,1030,1030,1,1,1040,313
1,104,1040,1040,1,1,1050,314
1,105,1050,1050,1,1,1060,315
1,106,1060,1060,1,1,1070,316
1,107,1070,1070,1,1,1080,317
1,108,1080,1080,1,1,1090,318
1,109,1090,1090,1,1,1100,319
1,11,110,110,1,1,120,221
1,110,1100,1100,1,1,1110,320
1,111,1110,1110,1,1,1120,321
1,112,1120,1120,1,1,1130,322
1,113,1130,1130,1,1,1140,323
1,114,1140,1140,1,1,1150,324
1,115,1150,1150,1,1,1160,325
1,116,1160,1160,1,1,1170,326
1,117,1170,1170,1,1,1180,327
1,118,1180,1180,1,1,1190,328
1,119,1190,1190,1,1,1200,329
1,12,120,120,1,1,130,222
1,120,1200,1200,1,1,1210,330
1,121,1210,1210,1,1,1220,331
1,122,1220,1220,1,1,1230,332
1,123,1230,1230,1,1,1240,333
1,124,1240,1240,1,1,1250,334
1,125,1250,1250,1,1,1260,335
1,126,1260,1260,1,1,1270,336
1,127,1270,1270,1,1,1280,337
1,128,1280,1280,1,1,1290,338
1,129,1290,1290,1,1,1300,339
1,13,130,130,1,1,140,223
1,130,1300,1300,1,1,1310,340
1,131,1310,1310,1,1,1320,341
1,132,1320,1320,1,1,1330,342
1,133,1330,1330,1,1,1340,343
1,134,1340,1340,1,1,1350,344
1,135,1350,1350,1,1,1360,345
1,136,1360,1360,1,1,1370,346
1,137,1370,1370,1,1,1380,347
1,138,1380,1380,1,1,1390,348
1,139,1390,1390,1,1,1400,349
1,14,140,140,1,1,150,224
1,140,1400,1400,1,1,1410,350
1,141,1410,1410,1,1,1420,351
1,142,1420,1420,1,1,1430,352
1,143,1430,1430,1,1,1440,353
1,144,1440,1440,1,1,1450,354
1,145,1450,1450,1,1,1460,355
1,146,1460,1460,1,1,1470,356
1,147,1470,1470,1,1,1480,357
1,148,1480,1480,1,1,1490,358
1,149,1490,1490,1,1,1500,359
1,15,150,150,1,1,160,225
1,150,1500,1500,1,1,1510,360
1,151,1510,1510,1,1,1520,361
1,152,1520,1520,1,1,1530,362
1,153,1530,1530,1,1,1540,363
1,154,1540,1540,1,1,1550,364
1,155,1550,1550,1,1,1560,365
1,156,1560,1560,1,1,1570,366
1,157,1570,1570,1,1,1580,367
1,158,1580,1580,1,1,1590,368
1,159,1590,1590,1,1,1600,369
1,16,160,160,1,1,170,226
1,160,1600,1600,1,1,1610,370
1,161,1610,1610,1,1,1620,371
1,162,1620,1620,1,1,1630,372
1,163,1630,1630,1,1,1640,373
1,164,1640,1640,1,1,1650,374
1,165,1650,1650,1,1,1660,375
1,166,1660,1660,1,1,1670,376
1,167,1670,1670,1,1,1680,377
1,168,1680,1680,1,1,1690,378
1,169,1690,1690,1,1,1700,379
1,17,170,170,1,1,180,227
1,170,1700,1700,1,1,1710,380
1,171,1710,1710,1,1,1720,381
1,172,1720,1720,1,1,1730,382
1,173,1730,1730,1,1,1740,383
1,174,1740,1740,1,1,1750,384
1,175,1750,1750,1,1,1760,385
1,176,1760,1760,1,1,1770,386
1,177,1770,1770,1,1,1780,387
1,178,1780,1780,1,1,1790,388
1,179,1790,1790,1,1,1800,389
1,18,180,180,1,1,190,228
1,180,1800,1800,1,1,1810,390
1,181,1810,1810,1,1,1820,391
1,182,1820,1820,1,1,1830,392
1,183,1830,1830,1,1,1840,393
1,184,1840,1840,1,1,1850,394
1,185,1850,1850,1,1,1860,395
1,186,1860,1860,1,1,1870,396
1,187,1870,1870,1,1,1880,397
1,188,1880,1880,1,1,1890,398
1,189,1890,1890,1,1,1900,399
1,19,190,190,1,1,200,229
1,190,1900,1900,1,1,1910,400
1,191,1910,1910,1,1,1920,401
1,192,1920,1920,1,1,1930,402
1,193,1930,1930,1,1,1940,403
1,194,1940,1940,1,1,1950,404
1,195,1950,1950,1,1,1960,405
1,196,1960,1960,1,1,1970,406
1,197,1970,1970,1,1,1980,407
1,198,1980,1980,1,1,1990,408
1,199,1990,1990,1,1,2000,409
1,2,20,20,1,1,30,212
1,20,200,200,1,1,210,230
1,200,2000,2000,1,1,2010,410
1,201,2010,2010,1,1,2020,411
1,202,2020,2020,1,1,2030,412
1,203,2030,2030,1,1,2040,413
1,204,2040,2040,1,1,2050,414
1,205,2050,2050,1,1,2060,415
1,206,2060,2060,1,1,2070,416
1,207,2070,2070,1,1,2080,417
1,208,2080,2080,1,1,2090,418
1,209,2090,2090,1,1,2100,419
1,21,210,210,1,1,220,231
1,22,220,220,1,1,230,232
1,23,230,230,1,1,240,233
1,24,240,240,1,1,250,234
1,25,250,250,1,1,260,235
1,26,260,260,1,1,270,236
1,27,270,270,1,1,280,237
1,28,280,280,1,1,290,238
1,29,290,290,1,1,300,239
1,3,30,30,1,1,40,213
1,30,300,300,1,1,310,240
1,31,310,310,1,1,320,241
1,32,320,320,1,1,330,242
1,33,330,330,1,1,340,243
1,34,340,340,1,1,350,244
1,35,350,350,1,1,360,245
1,36,360,360,1,1,370,246
1,37,370,370,1,1,380,247
1,38,380,380,1,1,390,248
1,39,390,390,1,1,400,249
1,4,40,40,1,1,50,214
1,40,400,400,1,1,410,250
1,41,410,410,1,1,420,251
1,42,420,420,1,1,430,252
1,43,430,430,1,1,440,253
1,44,440,440,1,1,450,254
1,45,450,450,1,1,460,255
1,46,460,460,1,1,470,256
1,47,470,470,1,1,480,257
1,48,480,480,1,1,490,258
1,49,490,490,1,1,500,259
1,5,50,50,1,1,60,215
1,50,500,500,1,1,510,260
1,51,510,510,1,1,520,261
1,52,520,520,1,1,530,262
1,53,530,530,1,1,540,263
1,54,540,540,1,1,550,264
1,55,550,550,1,1,560,265
1,56,560,560,1,1,570,266
1,57,570,570,1,1,580,267
1,58,580,580,1,1,590,268
1,59,590,590,1,1,600,269
1,6,60,60,1,1,70,216
1,60,600,600,1,1,610,270
1,61,610,610,1,1,620,271
1,62,620,620,1,1,630,272
1,63,630,630,1,1,640,273
1,64,640,640,1,1,650,274
1,65,650,650,1,1,660,275
1,66,660,660,1,1,670,276
1,67,670,670,1,1,680,277
1,68,680,680,1,1,690,278
1,69,690,690,1,1,700,279
1,7,70,70,1,1,80,217
1,70,700,700,1,1,710,280
1,71,710,710,1,1,720,281
1,72,720,720,1,1,730,282
1,73,730,730,1,1,740,283
1,74,740,740,1,1,750,284
1,75,750,750,1,1,760,285
1,76,760,760,1,1,770,286
1,77,770,770,1,1,780,287
1,78,780,780,1,1,790,288
1,79,790,790,1,1,800,289
1,8,80,80,1,1,90,218
1,80,800,800,1,1,810,290
1,81,810,810,1,1,820,291
1,82,820,820,1,1,830,292
1,83,830,830,1,1,840,293
1,84,840,840,1,1,850,294
1,85,850,850,1,1,860,295
1,86,860,860,1,1,870,296
1,87,870,870,1,1,880,297
1,88,880,880,1,1,890,298
1,89,890,890,1,1,900,299
1,9,90,90,1,1,100,219
1,90,900,900,1,1,910,300
1,91,910,910,1,1,920,301
1,92,920,920,1,1,930,302
1,93,930,930,1,1,940,303
1,94,940,940,1,1,950,304
1,95,950,950,1,1,960,305
1,96,960,960,1,1,970,306
1,97,970,970,1,1,980,307
1,98,980,980,1,1,990,308
1,99,990,990,1,1,1000,309
2,0,0,0,1,1,10,420
2,1,10,10,1,1,20,421
2,10,100,100,1,1,110,430
2,100,1000,1000,1,1,1010,520
2,101,1010,1010,1,1,1020,521
2,102,1020,1020,1,1,1030,522
2,103,1030,1030,1,1,1040,523
2,104,1040,1040,1,1,1050,524
2,105,1050,1050,1,1,1060,525
2,106,1060,1060,1,1,1070,526
2,107,1070,1070,1,1,1080,527
2,108,1080,1080,1,1,1090,528
2,109,1090,1090,1,1,1100,529
2,11,110,110,1,1,120,431
2,110,1100,1100,1,1,1110,530
2,111,1110,1110,1,1,1120,531
2,112,1120,1120,1,1,1130,532
2,113,1130,1130,1,1,1140,533
2,114,1140,1140,1,1,1150,534
2,115,1150,1150,1,1,1160,535
2,116,1160,1160,1,1,1170,536
2,117,1170,1170,1,1,1180,537
2,118,1180,1180,1,1,1190,538
2,119,1190,1190,1,1,1200,539
2,12,120,120,1,1,130,432
2,120,1200,1200,1,1,1210,540
2,121,1210,1210,1,1,1220,541
2,122,1220,1220,1,1,1230,542
2,123,1230,1230,1,1,1240,543
2,124,1240,1240,1,1,1250,544
2,125,1250,1250,1,1,1260,545
2,126,1260,1260,1,1,1270,546
2,127,1270,1270,1,1,1280,547
2,128,1280,1280,1,1,1290,548
2,129,1290,1290,1,1,1300,549
2,13,130,130,1,1,140,433
2,130,1300,1300,1,1,1310,550
2,131,1310,1310,1,1,1320,551
2,132,1320,1320,1,1,1330,552
2,133,1330,1330,1,1,1340,553
2,134,1340,1340,1,1,1350,554
2,135,1350,1350,1,1,1360,555
2,136,1360,1360,1,1,1370,556
2,137,1370,1370,1,1,1380,557
2,138,1380,1380,1,1,1390,558
2,139,1390,1390,1,1,1400,559
2,14,140,140,1,1,150,434
2,140,1400,1400,1,1,1410,560
2,141,1410,1410,1,1,1420,561
2,142,1420,1420,1,1,1430,562
2,143,1430,1430,1,1,1440,563
2,144,1440,1440,1,1,1450,564
2,145,1450,1450,1,1,1460,565
2,146,1460,1460,1,1,1470,566
2,147,1470,1470,1,1,1480,567
2,148,1480,1480,1,1,1490,568
2,149,1490,1490,1,1,1500,569
2,15,150,150,1,1,160,435
2,150,1500,1500,1,1,1510,570
2,151,1510,1510,1,1,1520,571
2,152,1520,1520,1,1,1530,572
2,153,1530,1530,1,1,1540,573
2,154,1540,1540,1,1,1550,574
2,155,1550,1550,1,1,1560,575
2,156,1560,1560,1,1,1570,576
2,157,1570,1570,1,1,1580,577
2,158,1580,1580,1,1,1590,578
2,159,1590,1590,1,1,1600,579
2,16,160,160,1,1,170,436
2,160,1600,1600,1,1,1610,580
2,161,1610,1610,1,1,1620,581
2,162,1620,1620,1,1,1630,582
2,163,1630,1630,1,1,1640,583
2,164,1640,1640,1,1,1650,584
2,165,1650,1650,1,1,1660,585
2,166,1660,1660,1,1,1670,586
2,167,1670,1670,1,1,1680,587
2,168,1680,1680,1,1,1690,588
2,169,1690,1690,1,1,1700,589
2,17,170,170,1,1,180,437
2,170,1700,1700,1,1,1710,590
2,171,1710,1710,1,1,1720,591
2,172,1720,1720,1,1,1730,592
2,173,1730,1730,1,1,1740,593
2,174,1740,1740,1,1,1750,594
2,175,1750,1750,1,1,1760,595
2,176,1760,1760,1,1,1770,596
2,177,1770,1770,1,1,1780,597
2,178,1780,1780,1,1,1790,598
2,179,1790,1790,1,1,1800,599
2,18,180,180,1,1,190,438
2,180,1800,1800,1,1,1810,600
2,181,1810,1810,1,1,1820,601
2,182,1820,1820,1,1,1830,602
2,183,1830,1830,1,1,1840,603
2,184,1840,1840,1,1,1850,604
2,185,1850,1850,1,1,1860,605
2,186,1860,1860,1,1,1870,606
2,187,1870,1870,1,1,1880,607
2,188,1880,1880,1,1,1890,608
2,189,1890,1890,1,1,1900,609
2,19,190,190,1,1,200,439
2,190,1900,1900,1,1,1910,610
2,191,1910,1910,1,1,1920,611
2,192,1920,1920,1,1,1930,612
2,193,1930,1930,1,1,1940,613
2,194,1940,1940,1,1,1950,614
2,195,1950,1950,1,1,1960,615
2,196,1960,1960,1,1,1970,616
2,197,1970,1970,1,1,1980,617
2,198,1980,1980,1,1,1990,618
2,199,1990,1990,1,1,2000,619
2,2,20,20,1,1,30,422
2,20,200,200,1,1,210,440
2,200,2000,2000,1,1,2010,620
2,201,2010,2010,1,1,2020,621
2,202,2020,2020,1,1,2030,622
2,203,2030,2030,1,1,2040,623
2,204,2040,2040,1,1,2050,624
2,205,2050,2050,1,1,2060,625
2,206,2060,2060,1,1,2070,626
2,207,2070,2070,1,1,2080,627
2,208,2080,2080,1,1,2090,628
2,209,2090,2090,1,1,2100,629
2,21,210,210,1,1,220,441
2,22,220,220,1,1,230,442
2,23,230,230,1,1,240,443
2,24,240,240,1,1,250,444
2,25,250,250,1,1,260,445
2,26,260,260,1,1,270,446
2,27,270,270,1,1,280,447
2,28,280,280,1,1,290,448
2,29,290,290,1,1,300,449
2,3,30,30,1,1,40,423
2,30,300,300,1,1,310,450
2,31,310,310,1,1,320,451
2,32,320,320,1,1,330,452
2,33,330,330,1,1,340,453
2,34,340,340,1,1,350,454
2,35,350,350,1,1,360,455
2,36,360,360,1,1,370,456
2,37,370,370,1,1,380,457
2,38,380,380,1,1,390,458
2,39,390,390,1,1,400,459
2,4,40,40,1,1,50,424
2,40,400,400,1,1,410,460
2,41,410,410,1,1,420,461
2,42,420,420,1,1,430,462
2,43,430,430,1,1,440,463
2,44,440,440,1,1,450,464
2,45,450,450,1,1,460,465
2,46,460,460,1,1,470,466
2,47,470,470,1,1,480,467
2,48,480,480,1,1,490,468
2,49,490,490,1,1,500,469
2,5,50,50,1,1,60,425
2,50,500,500,1,1,510,470
2,51,510,510,1,1,520,471
2,52,520,520,1,1,530,472
2,53,530,530,1,1,540,473
2,54,540,540,1,1,550,474
2,55,550,550,1,1,560,475
2,56,560,560,1,1,570,476
2,57,570,570,1,1,580,477
2,58,580,580,1,1,590,478
2,59,590,590,1,1,600,479
2,6,60,60,1,1,70,426
2,60,600,600,1,1,610,480
2,61,610,610,1,1,620,481
2,62,620,620,1,1,630,482
2,63,630,630,1,1,640,483
2,64,640,640,1,1,650,484
2,65,650,650,1,1,660,485
2,66,660,660,1,1,670,486
2,67,670,670,1,1,680,487
2,68,680,680,1,1,690,488
2,69,690,690,1,1,700,489
2,7,70,70,1,1,80,427
2,70,700,700,1,1,710,490
2,71,710,710,1,1,720,491
2,72,720,720,1,1,730,492
2,73,730,730,1,1,740,493
2,74,740,740,1,1,750,494
2,75,750,750,1,1,760,495
2,76,760,760,1,1,770,496
2,77,770,770,1,1,780,497
2,78,780,780,1,1,790,498
2,79,790,790,1,1,800,499
2,8,80,80,1,1,90,428
2,80,800,800,1,1,810,500
2,81,810,810,1,1,820,501
2,82,820,820,1,1,830,502
2,83,830,830,1,1,840,503
2,84,840,840,1,1,850,504
2,85,850,850,1,1,860,505
2,86,860,860,1,1,870,506
2,87,870,870,1,1,880,507
2,88,880,880,1,1,890,508
2,89,890,890,1,1,900,509
2,9,90,90,1,1,100,429
2,90,900,900,1,1,910,510
2,91,910,910,1,1,920,511
2,92,920,920,1,1,930,512
2,93,930,930,1,1,940,513
2,94,940,940,1,1,950,514
2,95,950,950,1,1,960,515
2,96,960,960,1,1,970,516
2,97,970,970,1,1,980,517
2,98,980,980,1,1,990,518
2,99,990,990,1,1,1000,519
3,0,0,1,13,21,30,630
3,1,30,31,13,21,60,631
3,10,300,301,13,21,330,640
3,11,330,331,13,21,360,641
3,12,360,361,13,21,390,642
3,13,390,391,13,21,420,643
3,14,420,421,13,21,450,644
3,15,450,451,13,21,480,645
3,16,480,481,13,21,510,646
3,17,510,511,13,21,540,647
3,18,540,541,13,21,570,648
3,19,570,571,13,21,600,649
3,2,60,61,13,21,90,632
3,20,600,601,13,21,630,650
3,21,630,631,13,21,660,651
3,22,660,661,13,21,690,652
3,23,690,691,13,21,720,653
3,24,720,721,13,21,750,654
3,25,750,751,13,21,780,655
3,26,780,781,13,21,810,656
3,27,810,811,13,21,840,657
3,28,840,841,13,21,870,658
3,29,870,871,13,21,900,659
3,3,90,91,13,21,120,633
3,30,900,901,13,21,930,660
3,31,930,931,13,21,960,661
3,32,960,961,13,21,990,662
3,33,990,991,13,21,1020,663
3,34,1020,1021,13,21,1050,664
3,35,1050,1051,13,21,1080,665
3,36,1080,1081,13,21,1110,666
3,37,1110,1111,13,21,1140,667
3,38,1140,1141,13,21,1170,668
3,39,1170,1171,13,21,1200,669
3,4,120,121,13,21,150,634
3,40,1200,1201,13,21,1230,670
3,41,1230,1231,13,21,1260,671
3,42,1260,1261,13,21,1290,672
3,43,1290,1291,13,21,1320,673
3,44,1320,1321,13,21,1350,674
3,45,1350,1351,13,21,1380,675
3,46,1380,1381,13,21,1410,676
3,47,1410,1411,13,21,1440,677
3,48,1440,1441,13,21,1470,678
3,49,1470,1471,13,21,1500,679
3,5,150,151,13,21,180,635
3,50,1500,1501,13,21,1530,680
3,51,1530,1531,13,21,1560,681
3,52,1560,1561,13,21,1590,682
3,53,1590,1591,13,21,1620,683
3,54,1620,1621,13,21,1650,684
3,55,1650,1651,13,21,1680,685
3,56,1680,1681,13,21,1710,686
3,57,1710,1711,13,21,1740,687
3,58,1740,1741,13,21,1770,688
3,59,1770,1771,13,21,1800,689
3,6,180,181,13,21,210,636
3,60,1800,1801,13,21,1830,690
3,61,1830,1831,13,21,1860,691
3,62,1860,1861,13,21,1890,692
3,63,1890,1891,13,21,1920,693
3,64,1920,1921,13,21,1950,694
3,65,1950,1951,13,21,1980,695
3,66,1980,1981,13,21,2010,696
3,67,2010,2011,13,21,2040,697
3,68,2040,2041,13,21,2070,698
3,69,2070,2071,13,21,2100,699
3,7,210,211,13,21,240,637
3,8,240,241,13,21,270,638
3,9,270,271,13,21,300,639
4,0,0,1,6,9,35,700
4,1,35,36,6,9,70,701
4,10,350,351,6,9,385,710
4,11,385,386,6,9,420,711
4,12,420,421,6,9,455,712
4,13,455,456,6,9,490,713
4,14,490,491,6,9,525,714
4,15,525,526,6,9,560,715
4,16,560,561,6,9,595,716
4,17,595,596,6,9,630,717
4,18,630,631,6,9,665,718
4,19,665,666,6,9,700,719
4,2,70,71,6,9,105,702
4,20,700,701,6,9,735,720
4,21,735,736,6,9,770,721
4,22,770,771,6,9,805,722
4,23,805,806,6,9,840,723
4,24,840,841,6,9,875,724
4,25,875,876,6,9,910,725
4,26,910,911,6,9,945,726
4,27,945,946,6,9,980,727
4,28,980,981,6,9,1015,728
4,29,1015,1016,6,9,1050,729
4,3,105,106,6,9,140,703
4,30,1050,1051,6,9,1085,730
4,31,1085,1086,6,9,1120,731
4,32,1120,1121,6,9,1155,732
4,33,1155,1156,6,9,1190,733
4,34,1190,1191,6,9,1225,734
4,35,1225,1226,6,9,1260,735
4,36,1260,1261,6,9,1295,736
4,37,1295,1296,6,9,1330,737
4,38,1330,1331,6,9,1365,738
4,39,1365,1366,6,9,1400,739
4,4,140,141,6,9,175,704
4,40,1400,1401,6,9,1435,740
4,41,1435,1436,6,9,1470,741
4,42,1470,1471,6,9,1505,742
4,43,1505,1506,6,9,1540,743
4,44,1540,1541,6,9,1575,744
4,45,1575,1576,6,9,1610,745
4,46,1610,1611,6,9,1645,746
4,47,1645,1646,6,9,1680,747
4,48,1680,1681,6,9,1715,748
4,49,1715,1716,6,9,1750,749
4,5,175,176,6,9,210,705
4,50,1750,1751,6,9,1785,750
4,51,1785,1786,6,9,1820,751
4,52,1820,1821,6,9,1855,752
4,53,1855,1856,6,9,1890,753
4,54,1890,1891,6,9,1925,754
4,55,1925,1926,6,9,1960,755
4,56,1960,1961,6,9,1995,756
4,57,1995,1996,6,9,2030,757
4,58,2030,2031,6,9,2065,758
4,59,2065,2066,6,9,2100,759
4,6,210,211,6,9,245,706
4,7,245,246,6,9,280,707
4,8,280,281,6,9,315,708
4,9,315,316,6,9,350,709
5,0,0,2,30,49,50,760
5,1,50,52,30,49,100,761
5,10,500,502,30,49,550,770
5,11,550,552,30,49,600,771
5,12,600,602,30,49,650,772
5,13,650,652,30,49,700,773
5,14,700,702,30,49,750,774
5,15,750,752,30,49,800,775
5,16,800,802,30,49,850,776
5,17,850,852,30,49,900,777
5,18,900,902,30,49,950,778
5,19,950,952,30,49,1000,779
5,2,100,102,30,49,150,762
5,20,1000,1002,30,49,1050,780
5,21,1050,1052,30,49,1100,781
5,22,1100,1102,30,49,1150,782
5,23,1150,1152,30,49,1200,783
5,24,1200,1202,30,49,1250,784
5,25,1250,1252,30,49,1300,785
5,26,1300,1302,30,49,1350,786
5,27,1350,1352,30,49,1400,787
5,28,1400,1402,30,49,1450,788
5,29,1450,1452,30,49,1500,789
5,3,150,152,30,49,200,763
5,30,1500,1502,30,49,1550,790
5,31,1550,1552,30,49,1600,791
5,32,1600,1602,30,49,1650,792
5,33,1650,1652,30,49,1700,793
5,34,1700,1702,30,49,1750,794
5,35,1750,1752,30,49,1800,795
5,36,1800,1802,30,49,1850,796
