Task ID,Job ID,Arrival min,Arrival max,Cost min,Cost max,Deadline,Priority
1,12,120,120,1,1,130,117
1,13,130,130,1,1,140,118
1,14,140,140,1,1,150,119
1,15,150,150,1,1,160,120
1,16,160,160,1,1,170,121
1,17,170,170,1,1,180,122
1,18,180,180,1,1,190,123
1,19,190,190,1,1,200,124
1,2,20,20,1,1,30,107
1,20,200,200,1,1,210,125
1,21,210,210,1,1,220,126
1,22,220,220,1,1,230,127
1,23,230,230,1,1,240,128
1,24,240,240,1,1,250,129
1,25,250,250,1,1,260,130
1,26,260,260,1,1,270,131
1,27,270,270,1,1,280,132
1,28,280,280,1,1,290,133
1,29,290,290,1,1,300,134
1,3,30,30,1,1,40,108
1,30,300,300,1,1,310,135
1,31,310,310,1,1,320,136
1,32,320,320,1,1,330,137
1,33,330,330,1,1,340,138
1,34,340,340,1,1,350,139
1,35,350,350,1,1,360,140
1,36,360,360,1,1,370,141
1,37,370,370,1,1,380,142
1,38,380,380,1,1,390,143
1,39,390,390,1,1,400,144
1,4,40,40,1,1,50,109
1,40,400,400,1,1,410,145
1,41,410,410,1,1,420,146
1,42,420,420,1,1,430,147
1,43,430,430,1,1,440,148
1,44,440,440,1,1,450,149
1,45,450,450,1,1,460,150
1,46,460,460,1,1,470,151
1,47,470,470,1,1,480,152
1,48,480,480,1,1,490,153
1,49,490,490,1,1,500,154
1,5,50,50,1,1,60,110
1,50,500,500,1,1,510,155
1,51,510,510,1,1,520,156
1,52,520,520,1,1,530,157
1,53,530,530,1,1,540,158
1,54,540,540,1,1,550,159
1,55,550,550,1,1,560,160
1,56,560,560,1,1,570,161
1,57,570,570,1,1,580,162
1,58,580,580,1,1,590,163
1,59,590,590,1,1,600,164
1,6,60,60,1,1,70,111
1,60,600,600,1,1,610,165
1,61,610,610,1,1,620,166
1,62,620,620,1,1,630,167
1,63,630,630,1,1,640,168
1,64,640,640,1,1,650,169
1,65,650,650,1,1,660,170
1,66,660,660,1,1,670,171
1,67,670,670,1,1,680,172
1,68,680,680,1,1,690,173
1,69,690,690,1,1,700,174
1,7,70,70,1,1,80,112
1,70,700,700,1,1,710,175
1,71,710,710,1,1,720,176
1,72,720,720,1,1,730,177
1,73,730,730,1,1,740,178
1,74,740,740,1,1,750,179
1,75,750,750,1,1,760,180
1,76,760,760,1,1,770,181
1,77,770,770,1,1,780,182
1,78,780,780,1,1,790,183
1,79,790,790,1,1,800,184
1,8,80,80,1,1,90,113
1,80,800,800,1,1,810,185
1,81,810,810,1,1,820,186
1,82,820,820,1,1,830,187
1,83,830,830,1,1,840,188
1,84,840,840,1,1,850,189
1,85,850,850,1,1,860,190
1,86,860,860,1,1,870,191
1,87,870,870,1,1,880,192
1,88,880,880,1,1,890,193
1,89,890,890,1,1,900,194
1,9,90,90,1,1,100,114
1,90,900,900,1,1,910,195
1,91,910,910,1,1,920,196
1,92,920,920,1,1,930,197
1,93,930,930,1,1,940,198
1,94,940,940,1,1,950,199
1,95,950,950,1,1,960,200
1,96,960,960,1,1,970,201
1,97,970,970,1,1,980,202
1,98,980,980,1,1,990,203
1,99,990,990,1,1,1000,204
2,0,0,1,6,10,25,210
2,1,25,26,6,10,50,211
2,10,250,251,6,10,275,220
2,11,275,276,6,10,300,221
2,12,300,301,6,10,325,222
2,13,325,326,6,10,350,223
2,14,350,351,6,10,375,224
2,15,375,376,6,10,400,225
2,16,400,401,6,10,425,226
2,17,425,426,6,10,450,227
2,18,450,451,6,10,475,228
2,19,475,476,6,10,500,229
2,2,50,51,6,10,75,212
2,20,500,501,6,10,525,230
2,21,525,526,6,10,550,231
2,22,550,551,6,10,575,232
2,23,575,576,6,10,600,233
2,24,600,601,6,10,625,234
2,25,625,626,6,10,650,235
2,26,650,651,6,10,675,236
2,27,675,676,6,10,700,237
2,28,700,701,6,10,725,238
2,29,725,726,6,10,750,239
2,3,75,76,6,10,100,213
2,30,750,751,6,10,775,240
2,31,775,776,6,10,800,241
2,32,800,801,6,10,825,242
2,33,825,826,6,10,850,243
2,34,850,851,6,10,875,244
2,35,875,876,6,10,900,245
2,36,900,901,6,10,925,246
2,37,925,926,6,10,950,247
2,38,950,951,6,10,975,248
2,39,975,976,6,10,1000,249
2,4,100,101,6,10,125,214
2,40,1000,1001,6,10,1025,250
2,41,1025,1026,6,10,1050,251
2,5,125,126,6,10,150,215
2,6,150,151,6,10,175,216
2,7,175,176,6,10,200,217
2,8,200,201,6,10,225,218
2,9,225,226,6,10,250,219
3,0,0,1,1,1,35,252
3,1,35,36,1,1,70,253
3,10,350,351,1,1,385,262
3,11,385,386,1,1,420,263
3,12,420,421,1,1,455,264
3,13,455,456,1,1,490,265
3,14,490,491,1,1,525,266
3,15,525,526,1,1,560,267
3,16,560,561,1,1,595,268
3,17,595,596,1,1,630,269
3,18,630,631,1,1,665,270
3,19,665,666,1,1,700,271
3,2,70,71,1,1,105,254
3,20,700,701,1,1,735,272
3,21,735,736,1,1,770,273
3,22,770,771,1,1,805,274
3,23,805,806,1,1,840,275
3,24,840,841,1,1,875,276
3,25,875,876,1,1,910,277
3,26,910,911,1,1,945,278
3,27,945,946,1,1,980,279
3,28,980,981,1,1,1015,280
3,29,1015,1016,1,1,1050,281
3,3,105,106,1,1,140,255
3,4,140,141,1,1,175,256
3,5,175,176,1,1,210,257
3,6,210,211,1,1,245,258
3,7,245,246,1,1,280,259
3,8,280,281,1,1,315,260
3,9,315,316,1,1,350,261
4,0,0,1,9,15,35,282
4,1,35,36,9,15,70,283
4,10,350,351,9,15,385,292
4,11,385,386,9,15,420,293
4,12,420,421,9,15,455,294
4,13,455,456,9,15,490,295
4,14,490,491,9,15,525,296
4,15,525,526,9,15,560,297
4,16,560,561,9,15,595,298
4,17,595,596,9,15,630,299
4,18,630,631,9,15,665,300
4,19,665,666,9,15,700,301
4,2,70,71,9,15,105,284
4,20,700,701,9,15,735,302
4,21,735,736,9,15,770,303
4,22,770,771,9,15,805,304
4,23,805,806,9,15,840,305
4,24,840,841,9,15,875,306
4,25,875,876,9,15,910,307
4,26,910,911,9,15,945,308
4,27,945,946,9,15,980,309
4,28,980,981,9,15,1015,310
4,29,1015,1016,9,15,1050,311
4,3,105,106,9,15,140,285
4,4,140,141,9,15,175,286
4,5,175,176,9,15,210,287
4,6,210,211,9,15,245,288
4,7,245,246,9,15,280,289
4,8,280,281,9,15,315,290
4,9,315,316,9,15,350,291
5,0,0,2,16,26,50,312
5,1,50,52,16,26,100,313
5,10,500,502,16,26,550,322
5,11,550,552,16,26,600,323
5,12,600,602,16,26,650,324
5,13,650,652,16,26,700,325
5,14,700,702,16,26,750,326
5,15,750,752,16,26,800,327
5,16,800,802,16,26,850,328
5,17,850,852,16,26,900,329
5,18,900,902,16,26,950,330
5,19,950,952,16,26,1000,331
5,2,100,102,16,26,150,314
5,20,1000,1002,16,26,1050,332
5,3,150,152,16,26,200,315
5,4,200,202,16,26,250,316
5,5,250,252,16,26,300,317
5,6,300,302,16,26,350,318
5,7,350,352,16,26,400,319
5,8,400,402,16,26,450,320
5,9,450,452,16,26,500,321
6,0,0,3,9,15,75,333
6,1,75,78,9,15,150,334
6,10,750,753,9,15,825,343
6,11,825,828,9,15,900,344
6,12,900,903,9,15,975,345
6,13,975,978,9,15,1050,346
6,2,150,153,9,15,225,335
6,3,225,228,9,15,300,336
6,4,300,303,9,15,375,337
6,5,375,378,9,15,450,338
6,6,450,453,9,15,525,339
6,7,525,528,9,15,600,340
6,8,600,603,9,15,675,341
6,9,675,678,9,15,750,342
7,0,0,3,30,50,75,347
7,1,75,78,30,50,150,348
7,10,750,753,30,50,825,357
7,11,825,828,30,50,900,358
7,12,900,903,30,50,975,359
7,13,975,978,30,50,1050,360
7,2,150,153,30,50,225,349
7,3,225,228,30,50,300,350
7,4,300,303,30,50,375,351
7,5,375,378,30,50,450,352
7,6,450,453,30,50,525,353
7,7,525,528,30,50,600,354
7,8,600,603,30,50,675,355
7,9,675,678,30,50,750,356
