file name,schedulable?,#jobs,#states,#edges,max width,CPU time,memory,timeout,#CPUs,#POR successes,#POR failures
jobsets/jobset-taskset-88.csv,0,4421,345,993,169,0.014612,13.507812,0,4
jobsets/jobset-taskset-89.csv,0,4521,627,2236,210,0.057326,13.507812,0,4
jobsets/jobset-taskset-9.csv,0,1973,594,2140,210,0.017313,13.507812,0,4
jobsets/jobset-taskset-90.csv,0,9938,442,1413,210,0.052971,13.511719,0,4
jobsets/jobset-taskset-91.csv,0,1091,879,3287,231,0.017814,13.503906,0,4
jobsets/jobset-taskset-92.csv,0,7649,498,1636,210,0.069146,13.507812,0,4
jobsets/jobset-taskset-93.csv,0,6257,728,2244,210,0.087672,13.507812,0,4
jobsets/jobset-taskset-94.csv,0,491,581,2182,210,0.005327,13.511719,0,4
jobsets/jobset-taskset-95.csv,0,5603,617,2378,231,0.052001,13.515625,0,4
jobsets/jobset-taskset-96.csv,0,371,479,1482,210,0.003291,13.515625,0,4
jobsets/jobset-taskset-97.csv,0,6168,444,1477,210,0.035737,13.515625,0,4
jobsets/jobset-taskset-98.csv,0,7093,603,2196,217,0.068057,13.515625,0,4
jobsets/jobset-taskset-99.csv,0,2075,512,1926,210,0.018766,13.511719,0,4
